更新时间,#genre#
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
象视界,http://1.94.31.214/php/hntv.php?id=xsj
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建乡村振兴公共,http://8.138.7.223/tv/fjtv1.php?id=fjxc
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
福建旅游,http://8.138.7.223/tv/fjtv1.php?id=fjly
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
三明综合,http://8.138.7.223/tv/fjtv1.php?id=sm1
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
宁德新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
KBS world,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
tvg-id="爱动漫" tvg-name="iHOT爱动漫" tvg-logo="https://gitee.com/suxuang/epglogo/raw/master/IHOT/ihot11.png" group-title="动画频道",爱动漫,http://home.wwang.pw:35455/itv/2000000004000000059.m3u8?cdn=hnbblive
豆瓣电影,http://zzy789.xyz/douyu1.php?id=8770422
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
9Go! Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Life Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Gem Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8
9Rush Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
RTL-Be,https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8
SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
RBC Ⓨ,https://www.youtube.com/watch?v=oUdd3CsxYaE
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
CBC News,https://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
Noovo,https://pe-ak-lp04a-9c9media.akamaized.net/live/NOOVO/p/dash/00000001/f481c583dbd06b6c/manifest.mpd
CPAC (EN),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
Hawe TV Vitebsk Ⓢ,http://95.46.208.8:26259/nashe
8 Kanal Vitebsk Ⓢ,http://95.46.208.8:24433/art
Viaplay TV,https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?src=freetv
National Geographic Finland Ⓖ,https://live-fi.tvkaista.net/national-geographic/live.m3u8?src=freetv
Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8
Epirus TV 1,https://rtmp.win:3929/live/epiruslive.m3u8
India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M
India TV Ⓨ,https://www.youtube.com/watch?v=e1FIApIafWE
CNN-News18,https://nw18live.cdn.jio.com/bpk-tv/CNN_News18_NW18_MOB/output01/index.m3u8
News18 India Ⓨ,https://nw18live.cdn.jio.com/bpk-tv/News18_India_NW18_MOB/output01/index.m3u8
News18 Kannada,https://nw18live.cdn.jio.com/bpk-tv/News18_Kannada_NW18_MOB/output01/index.m3u8
Aaj Tak Ⓨ,https://www.youtube.com/watch?v=Nq2wYlWFucg
TV9 Bharatvarsh Ⓨ,https://www.youtube.com/watch?v=nSpwwcHVp80
Press TV,https://cdnlive.presstv.ir/cdnlive/smil:cdnlive.smil/playlist.m3u8
Turkmeneli TV,https://137840.global.ssl.fastly.net/edge/live_6b7c6e205afb11ebb010f5a331abaf98/playlist.m3u8
La7 Cinema,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8
MVM NoticiasⓈ,http://dcunilive21-lh.akamaihd.net/i/dclive_1@59479/index_1_av-p.m3u8
TVP Kultura 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPKultura2
TV Republika,https://redir.cache.orange.pl/jupiter/o1-cl7/ssl/live/tvrepublika/live.m3u8
La Sexta,http://a3live-lh.akamaihd.net/i/lasexta_1@35272/master.m3u8
Neox Ⓢ,http://a3live-lh.akamaihd.net/i/nxhds/geoneox_1@35261/master.m3u8
FDF,https://mdslivehls-i.akamaihd.net/hls/live/571650/fdf/bitrate_1.m3u8
Boing,https://mdslivehls-i.akamaihd.net/hls/live/571647/boing/bitrate_1.m3u8
La Otra,https://laotra-1-23-secure2.akamaized.net/master.m3u8
Cuatro,https://livehlsdai-i.akamaihd.net/hls/live/571643/cuatro/bitrate_1.m3u8
Telecinco,https://livehlsdai-i.akamaihd.net/hls/live/571640/telecinco/bitrate_1.m3u8
Mega Ⓢ,http://a3live-lh.akamaihd.net/i/mghds/geomega_1@328914/master.m3u8
Telemadrid,https://telemadrid-23-secure2.akamaized.net/master.m3u8
Смотрим: Мелодрамы,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-02.smil/playlist.m3u8
Смотрим: Тайны,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-07.smil/playlist.m3u8
Öppna Kanalen Stockholm Ⓢ,https://edg03-prd-se-ixn.solidtango.com/edge/451iw2h/playlist.m3u8
PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
CTV News Channel (中視新聞台) Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=uDqQo8a7Xmk
Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=x6XVbD7Ln78
Congress Channel 2 Ⓨ,https://www.youtube.com/watch?v=Lj8OWF6nzcg
RTS 3,http://185.81.240.65:15000/udp/233.233.233.36:12000
TRT Belgesel,https://tv-trtbelgesel-dai.medya.trt.com.tr/master.m3u8
Арктика 24 Ⓥ,https://vk.com/video-213370539_456239018
STVR Live,https://sktv.mxnticek.eu/new/stream.php?ch=STVR%20Live
STV Ⓖ,https://csm-e-stv-eb.tls1.yospace.com/csm/live/139900483.m3u8
ГІТ,https://stream.uagit.tv/gittv.m3u8
Stadium,https://bcovlive-a.akamaihd.net/e64d564b9275484f85981d8c146fb915/us-east-1/5994000126001/profile_1/976f34cf5a614518b7b539cbf9812080/chunklist_ssaiV.m3u8
The Boat Show,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/4bdea6cd-80c1-11eb-908d-533d39655269/0/master.m3u8
Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9f58b8c3-80c1-11eb-908d-533d39655269/0/master.m3u8
CGTN العربية,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CETV-4,https://live.chinacert.cftest5.cn/cnmg/live/923287339
CETV-1,https://live.chinacert.cftest5.cn/cnmg/live/923287154
CETV-2,https://live.chinacert.cftest5.cn/cnmg/live/923287211
江苏城市,https://live.chinacert.cftest5.cn/cnmg/live/626064714
江苏影视,https://live.chinacert.cftest5.cn/cnmg/live/626064697
江苏教育,https://live.chinacert.cftest5.cn/cnmg/live/628008321
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
连云港新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731715
嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
镇江新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731783
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
纬来育乐,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34849
纬来电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34852
济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
靖天映画,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34838
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
龙祥电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
汉天卫视 USA HTTV,http://mypanel-4k.com:80/9680723188/kyft6ks0g7gr7uw0xio6/283890
中天新闻 YT,https://www.youtube.com/watch?v=vr3XyVCR4T0
FAIRCHILD WEST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=90351
TVBS台剧,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
TVBS综艺,http://4gtv.cnlive.club/channel/49d6d25d/index.m3u8?q=1782639885837
TVB Plus,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
广州法治,http://47.108.20.161:8866/guangdong/guangzhou.php?id=fazhi
东南卫视,https://live.chinacert.cftest5.cn/cnmg/live/849116810
海峡卫视,https://live.chinacert.cftest5.cn/cnmg/live/849119120
广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
广州法治,https://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
佛山城市生活,https://stream1.freetv.fun/802f0f279243c20d72eb58ca50c2cb550bc5ce39797b215b2cdadca0c9890798.ctv
东莞生活资讯,http://8.134.175.232:4022/rtp/239.253.43.105:5146
佛山南海,http://8.134.175.232:4022/rtp/239.253.43.54:5146
佛山顺德,http://8.134.175.232:4022/rtp/239.253.43.55:5146
韶关新闻综合,http://8.134.175.232:4022/rtp/239.77.0.117:5146
中山综合,http://8.134.175.232:4022/rtp/239.253.43.62:5146
潮州综合,http://8.134.175.232:4022/rtp/239.253.43.70:5146
潮州民生,http://8.134.175.232:4022/rtp/239.253.43.75:5146
揭阳生活,http://8.134.175.232:4022/rtp/239.77.0.251:5146
揭阳综合,http://8.134.175.232:4022/rtp/239.77.0.229:5146
珠海-1,http://8.134.175.232:4022/rtp/239.77.0.155:5146
香山文化,http://8.134.175.232:4022/rtp/239.253.43.63:5146
湛江新闻综合,http://8.134.175.232:4022/rtp/239.77.0.141:5146
湛江公共,http://8.134.175.232:4022/rtp/239.77.0.140:5146
HZTV-1,http://8.134.175.232:4022/rtp/239.77.1.232:5146
HZTV-2,http://8.134.175.232:4022/rtp/239.77.1.233:5146
肇庆综合,http://8.134.175.232:4022/rtp/239.253.43.1:5146
肇庆生活服务,http://8.134.175.232:4022/rtp/239.253.43.2:5146
清远新闻综合,http://8.134.175.232:4022/rtp/239.253.43.33:5146
清远文旅生活,http://8.134.175.232:4022/rtp/239.253.43.34:5146
云浮文旅,http://8.134.175.232:4022/rtp/239.77.0.254:5146
茂名文化生活,http://8.134.175.232:4022/rtp/239.77.0.207:5146
北京国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156416
海峡卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156424
凤凰美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153402
长城精品,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156410
华夏电视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156422
深圳国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156419
CGTN DOCUMENTARY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919459
