更新时间,#genre#
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建旅游,http://8.138.7.223/tv/fjtv1.php?id=fjly
福建乡村振兴公共,http://8.138.7.223/tv/fjtv1.php?id=fjxc
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
三明综合,http://8.138.7.223/tv/fjtv1.php?id=sm1
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
宁德新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
KBS world,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
tvg-id="爱动漫" tvg-name="iHOT爱动漫" tvg-logo="https://gitee.com/suxuang/epglogo/raw/master/IHOT/ihot11.png" group-title="动画频道",爱动漫,http://home.wwang.pw:35455/itv/2000000004000000059.m3u8?cdn=hnbblive
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
豆瓣电影,http://zzy789.xyz/douyu1.php?id=8770422
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
RTL-Be,https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
TV 7 Albania,https://rpn3.bozztv.com/albaniatv/Med7-TV7Tirana/index.m3u8
El Nueve,http://45.226.28.9:8085/Live/18e292ea93b66c65c76707f07c489d61/local-canal9.playlist.m3u8
CPAC (EN),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
Noovo,https://pe-ak-lp04a-9c9media.akamaized.net/live/NOOVO/p/dash/00000001/f481c583dbd06b6c/manifest.mpd
Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
CBC News,https://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
Télé Québec,https://bcovlive-a.akamaihd.net/575d86160eb143458d51f7ab187a4e68/us-east-1/6101674910001/playlist.m3u8
TVN Ⓖ,https://iptv2.intersurtv.cl/TVN/index.m3u8
Hawe TV Vitebsk Ⓢ,http://95.46.208.8:26259/nashe
Belarus 4 Vitebsk Ⓢ,https://ngtrk.dc.beltelecom.by/vtv/bt4.stream/playlist.m3u8
8 Kanal Vitebsk Ⓢ,http://95.46.208.8:24433/art
Nova Fun,https://sktv.mxnticek.eu/new/stream.php?ch=NovaFun
Nova Action,https://sktv.mxnticek.eu/new/stream.php?ch=NovaAction
TV Nova Ⓢ,https://sktv.mxnticek.eu/new/stream.php?ch=Nova
ČT sport Plus,https://sktv.mxnticek.eu/new/stream.php?ch=%C4%8CT%20sport%20Plus
Nova Gold,https://sktv.mxnticek.eu/new/stream.php?ch=NovaGold
ČT :D,https://sktv.mxnticek.eu/new/stream.php?ch=CT_D
Nova Cinema,https://sktv.mxnticek.eu/new/stream.php?ch=NovaCinema
Nova Lady,https://sktv.mxnticek.eu/new/stream.php?ch=NovaLady
TN Live,https://sktv.mxnticek.eu/new/stream.php?ch=Nova%20TN%20Live
Al Qahera News,https://bcovlive-a.akamaihd.net/d30cbb3350af4cb7a6e05b9eb1bfd850/eu-west-1/6057955906001/playlist.m3u8
CNN Prima News,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaNews
Prima Krimi,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaKrimi
Prima MAX,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaMax
JOJ Family Ⓢ,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20Family
JOJ Cinema,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20Cinema
CS Film,https://sktv.mxnticek.eu/new/stream.php?ch=CS%20Film
CS History,https://sktv.mxnticek.eu/new/stream.php?ch=CS%20History
CS Mystery,https://sktv.mxnticek.eu/new/stream.php?ch=CS%20Mystery
National Geographic Finland Ⓖ,https://live-fi.tvkaista.net/national-geographic/live.m3u8?src=freetv
Viaplay TV,https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?src=freetv
Euro,https://live20.bozztv.com/akamaissh101/ssh101/eurotvlive/playlist.m3u8
Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8
Epirus TV 1,https://rtmp.win:3929/live/epiruslive.m3u8
CNN-News18,https://nw18live.cdn.jio.com/bpk-tv/CNN_News18_NW18_MOB/output01/index.m3u8
News18 Kannada,https://nw18live.cdn.jio.com/bpk-tv/News18_Kannada_NW18_MOB/output01/index.m3u8
News18 India Ⓨ,https://nw18live.cdn.jio.com/bpk-tv/News18_India_NW18_MOB/output01/index.m3u8
Turkmeneli TV,https://137840.global.ssl.fastly.net/edge/live_6b7c6e205afb11ebb010f5a331abaf98/playlist.m3u8
Press TV,https://cdnlive.presstv.ir/cdnlive/smil:cdnlive.smil/playlist.m3u8
La7 Cinema,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8
日本テレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd03
NHK Eテレ（東京）,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd02
NHK BS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs02
NHK BSP4K,https://naori-test.netgenx.site/pxx.php?shk_cid=bs01
BS日テレ,https://naori-test.netgenx.site/pxx.php?shk_cid=bs03
BS-TBS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs05
BS朝日,https://naori-test.netgenx.site/pxx.php?shk_cid=bs04
BSテレ東,https://naori-test.netgenx.site/pxx.php?shk_cid=bs06
BSフジ,https://naori-test.netgenx.site/pxx.php?shk_cid=bs11
WOWOWプライム,https://naori-test.netgenx.site/pxx.php?shk_cid=bs12
WOWOWシネマ,https://naori-test.netgenx.site/pxx.php?shk_cid=bs08
BS10,https://naori-test.netgenx.site/pxx.php?shk_cid=bs10
BS10スターチャンネル,https://naori-test.netgenx.site/pxx.php?shk_cid=bs07
MVM NoticiasⓈ,http://dcunilive21-lh.akamaihd.net/i/dclive_1@59479/index_1_av-p.m3u8
TVP Kultura 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPKultura2
RT Д Русский Ⓖ,https://hls.rt.com/hls/rtdru.m3u8
Rotana Classic,https://bcovlive-a.akamaihd.net/0debf5648e584e5fb795c3611c5c0252/eu-central-1/6057955906001/playlist.m3u8
Exitosa (ex-Karibeña),http://187.102.210.46/KARIBENA/index.m3u8
TV Republika,https://redir.cache.orange.pl/jupiter/o1-cl7/ssl/live/tvrepublika/live.m3u8
Doma,https://sktv.mxnticek.eu/new/stream.php?ch=Doma
Dajto,https://sktv.mxnticek.eu/new/stream.php?ch=Dajto
Krimi,https://sktv.mxnticek.eu/new/stream.php?ch=Krimi
Markíza TN Live,https://sktv.mxnticek.eu/new/stream.php?ch=Mark%C3%ADza%20TN%20Live
JOJ,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ
JOJ Plus,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20Plus
Смотрим: Тайны,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-07.smil/playlist.m3u8
Смотрим: Мелодрамы,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-02.smil/playlist.m3u8
Wau,https://sktv.mxnticek.eu/new/stream.php?ch=Wau
JOJ Šport,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20%C5%A0port
Jojko,https://sktv.mxnticek.eu/new/stream.php?ch=Jojko
JOJ 24,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%2024
La Sexta,http://a3live-lh.akamaihd.net/i/lasexta_1@35272/master.m3u8
Mega Ⓢ,http://a3live-lh.akamaihd.net/i/mghds/geomega_1@328914/master.m3u8
Neox Ⓢ,http://a3live-lh.akamaihd.net/i/nxhds/geoneox_1@35261/master.m3u8
Cuatro,https://livehlsdai-i.akamaihd.net/hls/live/571643/cuatro/bitrate_1.m3u8
Telecinco,https://livehlsdai-i.akamaihd.net/hls/live/571640/telecinco/bitrate_1.m3u8
Boing,https://mdslivehls-i.akamaihd.net/hls/live/571647/boing/bitrate_1.m3u8
La Otra,https://laotra-1-23-secure2.akamaized.net/master.m3u8
FDF,https://mdslivehls-i.akamaihd.net/hls/live/571650/fdf/bitrate_1.m3u8
STVR :24,https://sktv.mxnticek.eu/new/stream.php?ch=STVR%20%3A24
Šport,https://sktv.mxnticek.eu/new/stream.php?ch=%C5%A0port
Telemadrid,https://telemadrid-23-secure2.akamaized.net/master.m3u8
À Punt TV,https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8
STVR :O,https://sktv.mxnticek.eu/new/stream.php?ch=STVR%20%3AO
STVR Live,https://sktv.mxnticek.eu/new/stream.php?ch=STVR%20Live
TA3,https://sktv.mxnticek.eu/new/stream.php?ch=TA3
Арктика 24 Ⓥ,https://vk.com/video-213370539_456239018
TRT Belgesel,https://tv-trtbelgesel-dai.medya.trt.com.tr/master.m3u8
STV Ⓖ,https://csm-e-stv-eb.tls1.yospace.com/csm/live/139900483.m3u8
ГІТ,https://stream.uagit.tv/gittv.m3u8
Stadium,https://bcovlive-a.akamaihd.net/e64d564b9275484f85981d8c146fb915/us-east-1/5994000126001/profile_1/976f34cf5a614518b7b539cbf9812080/chunklist_ssaiV.m3u8
Venevisión,http://177.234.249.178:8888/VENEVISION/index.m3u8
i24 News,https://bcovlive-a.akamaihd.net/6e3dd61ac4c34d6f8fb9698b565b9f50/eu-central-1/5377161796001/playlist-all_dvr.m3u8
Taiwan+,https://ythls.armelin.one/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
The Boat Show,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/4bdea6cd-80c1-11eb-908d-533d39655269/0/master.m3u8
Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9f58b8c3-80c1-11eb-908d-533d39655269/0/master.m3u8
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=b637d3083747642f29b310fc5ba99367&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260827062127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=47.92.23.141&SecurityKey=20260827062127&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d02a32cc3b54abfae11971b15d053b8&ddCalcu=86bdv30a52a0aad3521cbc137b95141aebaf&sv=10004&ct=android
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=b637d3083747642f29b310fc5ba99367&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260827062127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=47.92.23.141&SecurityKey=20260827062127&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=960f499360818845510385e0e5605573&ddCalcu=3976v50a5fb04a6959e306e0588138081455&sv=10004&ct=android
CGTN العربية,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-1.m3u8
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
江苏教育,http://goo.bkpcp.top/mg/jsjy
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
Viutv,http://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858
靖天映画,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv055&token=https://t.me/GPT_858
靖天戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
天映经典,https://php.jdshipin.com:2096/smt.php?id=Celestial2
靖天映画,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34838
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
