更新时间,#genre#
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh
上视纪实人文,http://t.061899.xyz/tl/tl.php?id=shjsrw
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="云南卫视" tvg-name="云南卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/云南卫视.png" group-title="卫视频道",云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
上海第一财经,http://t.061899.xyz/tl/tl.php?id=dycj
乐游,http://t.061899.xyz/tl/tl.php?id=ly
上海外语,http://t.061899.xyz/tl/tl.php?id=shics
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
中国电影频道,https://live.tvfix.org/live/cmc/index.m3u8
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
iNews新闻台,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
RHK 32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
HOY资讯台,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
RHK 31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
VIUTV1,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
Viu6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
七龙珠,https://live.ottiptv.cc/huya/11601966
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
哆啦A梦,https://live.ottiptv.cc/huya/11601963
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
猫和老鼠,https://live.ottiptv.cc/huya/11352879
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
中华小当家,https://live.ottiptv.cc/huya/11342413
名侦探柯南,https://live.ottiptv.cc/huya/30080236
新三国,https://live.ottiptv.cc/huya/11352944
神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
爱情公寓,https://live.ottiptv.cc/huya/11336726
天龙八部,https://live.ottiptv.cc/huya/20985816
灌篮高手,https://live.ottiptv.cc/yy/1382735626
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
笑傲江湖,https://live.ottiptv.cc/huya/26355790
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
士兵突击,https://live.ottiptv.cc/huya/11342430
少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
新水浒传,https://live.ottiptv.cc/huya/11342384
雪豹,https://live.ottiptv.cc/huya/29580970
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
延禧攻略,https://live.ottiptv.cc/huya/26355864
神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
亮剑,https://live.ottiptv.cc/huya/30080238
神雕侠侣,https://live.ottiptv.cc/huya/11352964
康熙王朝,https://live.ottiptv.cc/huya/11352940
庆余年,https://live.ottiptv.cc/huya/11352960
陈情令,https://live.ottiptv.cc/huya/29465862
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
福建乡村振兴公共,http://8.138.7.223/tv/fjtv1.php?id=fjxc
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
福建旅游,http://8.138.7.223/tv/fjtv1.php?id=fjly
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
三明综合,http://8.138.7.223/tv/fjtv1.php?id=sm1
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
宁德新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
KBS world,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
tvg-id="爱动漫" tvg-name="iHOT爱动漫" tvg-logo="https://gitee.com/suxuang/epglogo/raw/master/IHOT/ihot11.png" group-title="动画频道",爱动漫,http://home.wwang.pw:35455/itv/2000000004000000059.m3u8?cdn=hnbblive
豆瓣电影,http://zzy789.xyz/douyu1.php?id=8770422
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
Syri,https://stream.syritv.al/SyriTV/index.m3u8
9Go! Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Life Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Rush Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
Azad TV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=ATVAz
AZTV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=AZTV
ARB Günəş Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=ARMGunes
Dünya TV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=Dunya
Real TV,https://www.tvkaista.net/stream-forwarder/get.php?x=RealTV
Kanal S,https://www.tvkaista.net/stream-forwarder/get.php?x=KanalS
Səhiyyə TV,https://www.tvkaista.net/stream-forwarder/get.php?x=SehiyyeTV
Xəzər TV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=Xezer
TMB Azərbaycan,https://www.tvkaista.net/stream-forwarder/get.php?x=TMBAzerbaijan
VIP HD,https://www.tvkaista.net/stream-forwarder/get.php?x=AZ_VIP
MTV Azerbaijan Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=MTVAzerbaijan
RTL-Be,https://rtltvi-lh.akamaihd.net/i/TVI_1@319659/master.m3u8
Record News,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116
CBC News,https://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
CPAC (EN),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
Noovo,https://pe-ak-lp04a-9c9media.akamaized.net/live/NOOVO/p/dash/00000001/f481c583dbd06b6c/manifest.mpd
8 Kanal Vitebsk Ⓢ,http://95.46.208.8:24433/art
Belarus 4 Vitebsk Ⓢ,http://95.46.208.8:26258/belarus4
Hawe TV Vitebsk Ⓢ,http://95.46.208.8:26259/nashe
National Geographic Finland Ⓖ,https://live-fi.tvkaista.net/national-geographic/live.m3u8?src=freetv
Viaplay TV,https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?src=freetv
ERT 2 Ⓖ,https://ertflix.ascdn.broadpeak.io/ert2/default/index.mpd
ERT Kids Ⓖ,https://ertflix.akamaized.net/ertlive/kids/default/index.m3u8
ERT Music Ⓖ,https://ertflix.akamaized.net/ertlive/music/default/index.m3u8
KKRtv,rtmp://video.kkr.dk/live/kkr
Thessalia,https://thessaliachannel.gr:3339/live/thesstvlive.m3u8
Turkmeneli TV,https://137840.global.ssl.fastly.net/edge/live_6b7c6e205afb11ebb010f5a331abaf98/playlist.m3u8
L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
Hatoscsatorna,rtmp://lpmedia.hu:1935/Hatoscsatorna/livestream
Sportitalia SOLOCALCIO,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/sisolocalcio.smil/playlist.m3u8
Press TV,https://cdnlive.presstv.ir/cdnlive/smil:cdnlive.smil/playlist.m3u8
La7 Cinema,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8
QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
MVM NoticiasⓈ,http://dcunilive21-lh.akamaihd.net/i/dclive_1@59479/index_1_av-p.m3u8
Moldova 1,https://www.tvkaista.net/stream-forwarder/get.php?x=Moldova1
Moldova 2,https://www.tvkaista.net/stream-forwarder/get.php?x=Moldova2
NRK1 Ⓖ,https://nrk-nrk1.akamaized.net/21/0/hls/nrk_1/playlist.m3u8
NRK2 Ⓖ,https://nrk-nrk2.akamaized.net/22/0/hls/nrk_2/playlist.m3u8
NRK Super Ⓖ,https://nrk-nrksuper.akamaized.net/23/0/hls/nrk_super/playlist.m3u8
NRK3 Ⓖ,https://nrk-nrk3.akamaized.net/23/0/hls/nrk_3/playlist.m3u8
TVP1,https://www.tvkaista.net/stream-forwarder/get.php?x=TVP1
TVP3 Warszawa,https://www.tvkaista.net/stream-forwarder/get.php?x=TVP3Warszawa
TVP Polonia,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPPolonia
Alfa TVP,https://www.tvkaista.net/stream-forwarder/get.php?x=AlfaTVP
TVP Info,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPInfo
TVP World,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPWorld
TVP ABC 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPABC2
TVP Historia 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPHistoria2
TVP Kultura 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPKultura2
Al Araby TV,https://alaraby.cdn.octivid.com/alaraby/smil:alaraby.stream.smil/chunklist.m3u8
Alkass One,https://www.tvkaista.net/stream-forwarder/get.php?x=AlkassOne
Alkass Four,https://www.tvkaista.net/stream-forwarder/get.php?x=AlkassFour
Alkass Two,https://www.tvkaista.net/stream-forwarder/get.php?x=AlkassTwo
Alkass Three,https://www.tvkaista.net/stream-forwarder/get.php?x=AlkassThree
Porto Canal Ⓢ,https://streamer-a01.videos.sapo.pt/live/portocanal/playlist.m3u8
Канал 8,http://kanal8.hugo.mk:1935/live/kanal8/index.m3u8
Belsat,http://149.5.17.34:20041/play/a076
TV SLO 1,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO1
TV SLO 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO2
TV SLO 3,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO3
TV Koper/Capodistria,https://www.tvkaista.net/stream-forwarder/get.php?x=TVKC
TV Maribor,https://www.tvkaista.net/stream-forwarder/get.php?x=TVMaribor
MMC TV,https://www.tvkaista.net/stream-forwarder/get.php?x=MMCTV
TV Republika,https://redir.cache.orange.pl/jupiter/o1-cl7/ssl/live/tvrepublika/live.m3u8
Telestar1,http://89.47.97.15/telestar/telestar.m3u8
La Otra,https://laotra-1-23-secure2.akamaized.net/master.m3u8
Telemadrid,https://telemadrid-23-secure2.akamaized.net/master.m3u8
Смотрим: Мелодрамы,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-02.smil/playlist.m3u8
Смотрим: Тайны,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-07.smil/playlist.m3u8
Västmanlands TV,https://edg01-prd-se-dcs.solidtango.com/edge/lo9yf4l5/playlist.m3u8
Öppna Kanalen Stockholm Ⓢ,https://edg03-prd-se-ixn.solidtango.com/edge/451iw2h/playlist.m3u8
BBC Radio 1,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one/bbc_radio_one.isml/bbc_radio_one-audio%3d96000.norewind.m3u8
TRT World,https://api.trtworld.com/livestream/v1/WcM3Oa2LHD9iUjWDSRUI335NkMWVTUV351H56dqC/master.m3u8
BBC Radio 4,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_fourfm/bbc_radio_fourfm.isml/bbc_radio_fourfm-audio%3d96000.norewind.m3u8
BBC Radio 2,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_two/bbc_radio_two.isml/bbc_radio_two-audio%3d96000.norewind.m3u8
BBC Radio 5 Live,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_five_live/bbc_radio_five_live.isml/bbc_radio_five_live-audio%3d96000.norewind.m3u8
BBC Radio 3,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_three/bbc_radio_three.isml/bbc_radio_three-audio%3d96000.norewind.m3u8
BBC Radio 6 Music,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_6music/bbc_6music.isml/bbc_6music-audio%3d96000.norewind.m3u8
BBC Asian Network,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_asian_network/bbc_asian_network.isml/bbc_asian_network-audio%3d96000.norewind.m3u8
BBC Radio 4 Extra,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_four_extra/bbc_radio_four_extra.isml/bbc_radio_four_extra-audio%3d96000.norewind.m3u8
BBC Radio 1Xtra,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_1xtra/bbc_1xtra.isml/bbc_1xtra-audio%3d96000.norewind.m3u8
BBC Radio 5 Sports Extra,http://as-hls-uk-live.akamaized.net/pool_904/live/uk/bbc_radio_five_live_sports_extra/bbc_radio_five_live_sports_extra.isml/bbc_radio_five_live_sports_extra-audio%3d96000.norewind.m3u8
Öppna Kanalen Malmö Ⓢ,https://edg01-prd-de-ixn.solidtango.com/edge/_8ynhbua3_/8ynhbua3/manifest.m3u8
ГІТ,https://stream.uagit.tv/gittv.m3u8
Venevisión,https://venevision.akamaized.net/hls/live/2098814/VENEVISION/master.m3u8
Cheddar News,https://dbrb49pjoymg4.cloudfront.net/10001/99991220/hls/index.m3u8?ads.xumo_channelId=99991220&ads._fw_ifa_type=dpid&ads._fw_did=43135081-0e2e-2a3f-b10c-4ade81d0e829&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=Cheddar&ads.csid=xumo_desktopweb_cheddar_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=1YNN&ads._fw_coppa=0&ads.genre=News&ads._fw_content_category=IAB12&ads._fw_content_language=en&ads._fw_content_genre=News&ads._fw_content_rating=TV-PG&ads.xumo_contentId=161&ads.xumo_contentName=Cheddar&ads.xumo_providerId=161&ads.xumo_providerName=Cheddar&ads._fw_deviceMake=&ads._fw_device_model=&ads.channelId=99991220&ads.xumo_platform=desktopweb&ads.site_id=26840&ads.appName=xumo&ads.appVersion=2.18.0&ads._fw_app_bundle=&ads._fw_app_store_url=&ads.site_name=XumoPlay&ads.site_page=https%253A%252F%252Fplay.xumo.com
Sportitalia LIVE24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8
The Boat Show,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/4bdea6cd-80c1-11eb-908d-533d39655269/0/master.m3u8
Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9f58b8c3-80c1-11eb-908d-533d39655269/0/master.m3u8
钱塘江,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/qiantangjiang/2000/index.m3u8?msisdn=20250923080124d2a289d7e8424ddd9ea0d2d29a9e0744&mdspid=&spid=800033&netType=0&sid=5500613479&pid=2028597139&timestamp=20250923080124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=647370520&ParentNodeID=-99&assertID=5500613479&client_ip=106.13.250.83&SecurityKey=20250923080124&promotionId=&mvid=5102115888&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4be52553a643d1013946a49db1f0e09&ddCalcu=9a04eeb20e7f5012b5d5934aa664439d3110
(宝)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
▶️变形金刚,https://lunbo.freetv.top/yy/1382736803
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
华语经典,http://zzy789.xyz/douyu1.php?id=434971
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
林正英电影,http://zzy789.xyz/douyu1.php?id=7356023
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
緯來體育,rtmp://60.248.77.83/sat/tv721
HOOPPARK篮球公园,http://lxajh.top/tv/douyu.php?id=10228726
ELEVEN体育2,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
ELEVEN体育1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
ELEVEN体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
XXXXXXXXX粤,http://lxajh.top/tv/douyu.php?id=8912325
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=5559462299&sign=c8ec3d8b949b2c54753d050ef2f4cd240bb5eb0e3509c01b6f88b3c403a897bf9f551b3c9467ab67ddcb9338acc5e0233b018bfc4cae6f35dc91567c7cf2ff6f6cb7b35bd8b15d5fe6283a803b0708557a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
DW News,http://37.27.111.214:8080/live/46/hls.m3u8
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
CCTV1,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
