更新时间,#genre#
CCTV9,http://110.244.139.249:7788/673168140
CCTV8,http://124.77.202.8:49155/624878356
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356
北京卫视,http://124.77.181.86:3566/630287636
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=04a46b6d0b39840c589c19b0ee5cd5b6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://124.77.202.8:49155/673168256
CCTV17,http://111.228.4.117:6789/migu720p.php?id=673168256
CCTV17,http://110.244.139.249:7788/673168256
CCTV3综艺,http://124.77.202.8:49155/624878271
CCTV12社会与法,http://124.77.202.8:49155/673168185
CCTV11戏曲,http://124.77.202.8:49155/667987558
CCTV13新闻,http://124.77.202.8:49155/608807423
CCTV15音乐,http://124.77.202.8:49155/673168223
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://124.77.181.86:3566/738910914
CHC影迷电影,http://110.244.139.249:7788/952383261
东方卫视,http://124.77.181.86:3566/651632648
CHC影迷电影,http://111.228.4.117:6789/migu720p.php?id=952383261
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=5cbcc37158fa5ffca07dc961520c40d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://124.77.202.8:49155/630287636
兵团卫视,http://110.244.139.249:7788/956923145
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,http://124.77.202.8:49155/956923145
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://124.77.202.8:49155/738910914
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://110.244.139.249:7788/738910914
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=5a7989dc62848e4049ccd830423d1b71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
东方卫视,http://124.77.202.8:49155/651632648
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=7a7c8f5c962cd93365273e438a14c334&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://110.244.139.249:7788/608917627
大湾区卫视,http://124.77.202.8:49155/608917627
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=bb5aed7d3b5069e2d8cb9368bd5cf5a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建海峡卫视,http://124.77.202.8:49155/849119120
广东卫视,http://124.77.202.8:49155/608831231
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=bcb39b8f51cb4db22c2fd7627b677149&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=390c53f028cb41cd02b8456b2b2e1dab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://124.77.181.86:3566/947472502
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
河南卫视,http://124.77.181.86:3566/790187291
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.77.202.8:49155/947472496
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
河北卫视,http://110.244.139.249:7788/962042070
河北卫视,http://124.77.202.8:49155/962042070
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=f7e5ccdb8224cba29c8c4b459e3d7d5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://124.223.82.228:89/623899368
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
海南卫视,http://124.77.202.8:49155/947472502
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://110.244.139.249:7788/947472502
河南卫视,http://124.77.202.8:49155/790187291
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
吉林卫视,http://124.77.202.8:49155/947472500
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://110.244.139.249:7788/947472500
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://124.77.181.86:3566/738910535
江苏卫视,http://124.77.202.8:49155/623899368
江苏卫视,http://110.244.139.249:7788/623899368
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
江西卫视,http://124.77.202.8:49155/783847495
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
江西卫视,http://110.244.139.249:7788/783847495
青海卫视,http://124.77.181.86:3566/947472506
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=6d9039a20a59e79edc1d6b3a645a8e76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://124.77.202.8:49155/630291707
辽宁卫视,http://110.244.139.249:7788/630291707
山东教育卫视,http://124.77.181.86:3566/609154353
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
农林卫视,http://110.244.139.249:7788/956904896
宁夏卫视,http://124.77.202.8:49155/738910535
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=502fb01298ebb7b4b67fe7b53a9b2af4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8b37a515ed8ef12821ad07167563e5e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://124.77.181.86:3566/738910838
青海卫视,http://124.77.202.8:49155/947472506
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
青海卫视,http://110.244.139.249:7788/947472506
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=570125986bb42033088f88339c1bf28d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=342945bcfa42b0c38e26f3dbe372a06a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=62a6f5ee28b2dd4136c1c992fe232abf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=5bef9ef3217ab33bd448f25dce2f2aa6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东教育卫视,http://110.244.139.249:7788/609154353
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://124.77.202.8:49155/961023778
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=fe7f665eb83ec0b1eebd4120b1a74d77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
陕西卫视,http://124.77.202.8:49155/738910838
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
中国农林卫视,http://124.77.202.8:49155/956904896
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9MTA2LjE0LjM4LjU1JmRlZj0xJnRlcm09NSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9aHdfcGhvbmUmbmRpPTY4NmU4Y2Y4Yzg4ZTc3ZWM5YTA3OTMyODlmNTM0ODQyYWJlYzRmM2MmdXVpZD02MjNiZDFlMDdjNGFmZWRjZjExNzUzNjA3MzQ3NTBjNC02YTBlMjYzNyZzPWUzZGI4ZmE4NWYwZjJlMjA1MmI2OWQ0OTFkMGYxMjgxJnVpZD0mbmR2PWlvcy02LjUuMCZ2PTImYXM9MCZlcz0xNzgxMjAwODEx/HNGGMPP360.m3u8
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="云南卫视" tvg-name="云南卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/云南卫视.png" group-title="卫视频道",云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
中国电影频道,https://live.tvfix.org/live/cmc/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
VIUTV1,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
RHK 31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
RHK 32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
HOY资讯台,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
Viu6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
iNews新闻台,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
七龙珠,https://live.ottiptv.cc/huya/11601966
灌篮高手,https://live.ottiptv.cc/yy/1382735626
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
猫和老鼠,https://live.ottiptv.cc/huya/11352879
哆啦A梦,https://live.ottiptv.cc/huya/11601963
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
名侦探柯南,https://live.ottiptv.cc/huya/30080236
中华小当家,https://live.ottiptv.cc/huya/11342413
天龙八部,https://live.ottiptv.cc/huya/20985816
笑傲江湖,https://live.ottiptv.cc/huya/26355790
士兵突击,https://live.ottiptv.cc/huya/11342430
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
雪豹,https://live.ottiptv.cc/huya/29580970
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
三国演义,https://live.ottiptv.cc/huya/11602081
西游记,https://live.ottiptv.cc/huya/26355861
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
西游记后传,https://live.ottiptv.cc/yy/1353392400
康熙王朝,https://live.ottiptv.cc/huya/11352940
鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
末日电影合集,https://live.ottiptv.cc/yy/1354889019
鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
伪装者,https://live.ottiptv.cc/yy/1354936244
延禧攻略,https://live.ottiptv.cc/huya/26355864
新三国,https://live.ottiptv.cc/huya/11352944
新水浒传,https://live.ottiptv.cc/huya/11342384
少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
爱情公寓,https://live.ottiptv.cc/huya/11336726
亮剑,https://live.ottiptv.cc/huya/30080238
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
陈情令,https://live.ottiptv.cc/huya/29465862
神雕侠侣,https://live.ottiptv.cc/huya/11352964
庆余年,https://live.ottiptv.cc/huya/11352960
鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
我是特种兵之利刃出鞘,https://live.ottiptv.cc/yy/37999586
狂飙,https://live.ottiptv.cc/yy/1355142167
柳舟计,https://live.ottiptv.cc/huya/23860039
大秦赋,https://live.ottiptv.cc/huya/23903130
与凤行,https://live.ottiptv.cc/huya/26355866
流水迢迢,https://live.ottiptv.cc/huya/23865036
永夜星河,https://live.ottiptv.cc/huya/23734169
唐诡之西行,https://live.ottiptv.cc/huya/26355763
玫瑰的故事,https://live.ottiptv.cc/huya/23865142
梦中的那片海,https://live.ottiptv.cc/huya/26355765
知否知否,https://live.ottiptv.cc/yy/21881901
父母爱情,https://live.ottiptv.cc/yy/1354926650
欢乐颂,https://live.ottiptv.cc/yy/1382735624
康熙微服私访记,https://live.ottiptv.cc/huya/11342418
如懿传,https://live.ottiptv.cc/huya/29465868
芈月传,https://live.ottiptv.cc/huya/11352975
鹿鼎记,https://live.ottiptv.cc/yy/28265277
天龙八部,https://live.ottiptv.cc/yy/1351814644
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
谈判专家,https://live.ottiptv.cc/yy/1382735560
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建旅游,http://8.138.7.223/tv/fjtv1.php?id=fjly
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
福建乡村振兴公共,http://8.138.7.223/tv/fjtv1.php?id=fjxc
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
三明综合,http://8.138.7.223/tv/fjtv1.php?id=sm1
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
宁德新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
KBS world,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
豆瓣电影,http://zzy789.xyz/douyu1.php?id=8770422
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
