更新时间,#genre#
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
象视界,http://1.94.31.214/php/hntv.php?id=xsj
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建乡村振兴公共,http://8.138.7.223/tv/fjtv1.php?id=fjxc
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
福建旅游,http://8.138.7.223/tv/fjtv1.php?id=fjly
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
三明综合,http://8.138.7.223/tv/fjtv1.php?id=sm1
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
宁德新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
KBS world,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
豆瓣电影,http://zzy789.xyz/douyu1.php?id=8770422
tvg-id="爱动漫" tvg-name="iHOT爱动漫" tvg-logo="https://gitee.com/suxuang/epglogo/raw/master/IHOT/ihot11.png" group-title="动画频道",爱动漫,http://home.wwang.pw:35455/itv/2000000004000000059.m3u8?cdn=hnbblive
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
9Go! Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Gem Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8
9Life Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Rush Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
RTL-Be,https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
CPAC (EN),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
Noovo,https://pe-ak-lp04a-9c9media.akamaized.net/live/NOOVO/p/dash/00000001/f481c583dbd06b6c/manifest.mpd
CBC News,https://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
Hawe TV Vitebsk Ⓢ,http://95.46.208.8:26259/nashe
8 Kanal Vitebsk Ⓢ,http://95.46.208.8:24433/art
Viaplay TV,https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?src=freetv
National Geographic Finland Ⓖ,https://live-fi.tvkaista.net/national-geographic/live.m3u8?src=freetv
Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
Epirus TV 1,https://rtmp.win:3929/live/epiruslive.m3u8
ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8
Turkmeneli TV,https://137840.global.ssl.fastly.net/edge/live_6b7c6e205afb11ebb010f5a331abaf98/playlist.m3u8
Press TV,https://cdnlive.presstv.ir/cdnlive/smil:cdnlive.smil/playlist.m3u8
La7 Cinema,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8
MVM NoticiasⓈ,http://dcunilive21-lh.akamaihd.net/i/dclive_1@59479/index_1_av-p.m3u8
Falestinona Channel,https://ffs3.gulfsat.com/Falestinona-TV/index.fmp4.m3u8
日テレジータス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ゴルフネットワーク,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS262&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
TVP Kultura 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPKultura2
TV Republika,https://redir.cache.orange.pl/jupiter/o1-cl7/ssl/live/tvrepublika/live.m3u8
Telecinco,https://livehlsdai-i.akamaihd.net/hls/live/571640/telecinco/bitrate_1.m3u8
Cuatro,https://livehlsdai-i.akamaihd.net/hls/live/571643/cuatro/bitrate_1.m3u8
La Sexta,http://a3live-lh.akamaihd.net/i/lasexta_1@35272/master.m3u8
Neox Ⓢ,http://a3live-lh.akamaihd.net/i/nxhds/geoneox_1@35261/master.m3u8
Mega Ⓢ,http://a3live-lh.akamaihd.net/i/mghds/geomega_1@328914/master.m3u8
FDF,https://mdslivehls-i.akamaihd.net/hls/live/571650/fdf/bitrate_1.m3u8
Boing,https://mdslivehls-i.akamaihd.net/hls/live/571647/boing/bitrate_1.m3u8
La Otra,https://laotra-1-23-secure2.akamaized.net/master.m3u8
Telemadrid,https://telemadrid-23-secure2.akamaized.net/master.m3u8
Смотрим: Тайны,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-07.smil/playlist.m3u8
Смотрим: Мелодрамы,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-02.smil/playlist.m3u8
RTS 3,http://185.81.240.65:15000/udp/233.233.233.36:12000
Öppna Kanalen Stockholm Ⓢ,https://edg03-prd-se-ixn.solidtango.com/edge/451iw2h/playlist.m3u8
TRT Belgesel,https://tv-trtbelgesel-dai.medya.trt.com.tr/master.m3u8
Арктика 24 Ⓥ,https://vk.com/video-213370539_456239018
NR SR,https://sktv.mxnticek.eu/new/stream.php?ch=NR%20SR
STV Ⓖ,https://csm-e-stv-eb.tls1.yospace.com/csm/live/139900483.m3u8
BBC Radio 1Xtra,https://lsn.lv/bbcradio.m3u8?station=bbc_1xtra&bitrate=320000
ГІТ,https://stream.uagit.tv/gittv.m3u8
Stadium,https://bcovlive-a.akamaihd.net/e64d564b9275484f85981d8c146fb915/us-east-1/5994000126001/profile_1/976f34cf5a614518b7b539cbf9812080/chunklist_ssaiV.m3u8
The Boat Show,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/4bdea6cd-80c1-11eb-908d-533d39655269/0/master.m3u8
Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9f58b8c3-80c1-11eb-908d-533d39655269/0/master.m3u8
CGTN العربية,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
江苏教育,http://goo.bkpcp.top/mg/jsjy
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
TVBS综艺,http://4gtv.cnlive.club/channel/49d6d25d/index.m3u8?q=1782639885837
TVBS台剧,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
FAIRCHILD EAST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=90350
凤凰美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156408
FAIRCHILD WEST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=90351
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
云浮文旅,http://8.134.175.232:4022/rtp/239.77.0.254:5146
茂名文化生活,http://8.134.175.232:4022/rtp/239.77.0.207:5146
广州法治,http://47.108.20.161:8866/guangdong/guangzhou.php?id=fazhi
揭阳生活,http://8.134.175.232:4022/rtp/239.77.0.251:5146
香山文化,http://8.134.175.232:4022/rtp/239.253.43.63:5146
湛江公共,http://8.134.175.232:4022/rtp/239.77.0.140:5146
镜新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34876
清远文旅生活,http://8.134.175.232:4022/rtp/239.253.43.34:5146
年代新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34869
广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
广州法治,https://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
北京国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156416
凤凰美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156408
安徽国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156420
天映,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919461
CGTN DOCUMENTARY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919459
CGTN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919460
CHINA MOVIE CHANNEL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156417
TVB1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153401
TVB1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153396
凤凰美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153402
CGTN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156413
CGTN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=90227
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
TVBJ1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153395
TVBe,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153398
深圳国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156419
美国城市卫视ICITI,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156401
长城精品,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156410
海峡卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156424
华夏电视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156422
长城精品,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156409
FAIRCHILD 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=90352
FAIRCHILD EAST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=90350
WOWTV,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1423381
FAIRCHILD WEST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=90351
天下卫视SKYLINK TV 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156399
天下卫视SKYLINK TV 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156400
汉天电视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156391
东森中国,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156393
东森财经,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156396
tvbs,http://220.135.64.124:5050/of-4gtv-4gtv073/index.m3u8?proxy=true
镜新闻,http://220.135.64.124:5050/of-4gtv-4gtv075/index.m3u8?proxy=true
tvbs新闻,http://220.135.64.124:5050/of-4gtv-4gtv072/index.m3u8?proxy=true
YOYO,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156403
东森美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156397
三立国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156390
TVBS ASIA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153397
TVBS ASIA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156402
tvbs欢乐,http://220.135.64.124:5050/of-4gtv-4gtv068/index.m3u8?proxy=true
tvbs精采,http://220.135.64.124:5050/of-4gtv-4gtv067/index.m3u8?proxy=true
tvbs综艺,http://220.135.64.124:5050/4gtv-live087/index.m3u8?proxy=true
东森财经,http://220.135.64.124:5050/of-4gtv-4gtv153/index.m3u8?proxy=true
台视,http://220.135.64.124:5050/of-4gtv-4gtv066/index.m3u8?proxy=true
台视财经,http://220.135.64.124:5050/of-4gtv-4gtv056/index.m3u8?proxy=true
非凡商业,http://220.135.64.124:5050/of-4gtv-4gtv048/index.m3u8?proxy=true
原住民族,http://220.135.64.124:5050/of-4gtv-live014/index.m3u8?proxy=true
tvbs台剧,http://220.135.64.124:5050/4gtv-live088/index.m3u8?proxy=true
客家电视,http://220.135.64.124:5050/of-4gtv-4gtv043/index.m3u8?proxy=true
东森购物5,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
猪哥亮歌厅秀,http://220.135.64.124:5050/of-4gtv-4gtv006/index.m3u8?proxy=true
台湾戏剧,http://220.135.64.124:5050/of-litv-longturn22/index.m3u8?proxy=true
华仁纪实,http://220.135.64.124:5050/of-4gtv-4gtv013/index.m3u8?proxy=true
韩国娱乐,http://220.135.64.124:5050/of-4gtv-4gtv016/index.m3u8?proxy=true
阿里郎,http://220.135.64.124:5050/of-4gtv-4gtv079/index.m3u8?proxy=true
采昌影剧,http://220.135.64.124:5050/of-4gtv-4gtv049/index.m3u8?proxy=true
靖天卡通,http://220.135.64.124:5050/of-4gtv-4gtv044/index.m3u8?proxy=true
霹雳布袋,http://220.135.64.124:5050/4gtv-live145/index.m3u8?proxy=true
靖天国际,http://220.135.64.124:5050/of-4gtv-4gtv063/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/of-4gtv-4gtv058/index.m3u8?proxy=true
靖天日本,http://220.135.64.124:5050/of-4gtv-4gtv047/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/of-4gtv-4gtv055/index.m3u8?proxy=true
靖天欢乐,http://220.135.64.124:5050/of-4gtv-4gtv054/index.m3u8?proxy=true
靖天综合,http://220.135.64.124:5050/of-4gtv-4gtv046/index.m3u8?proxy=true
靖天育乐,http://220.135.64.124:5050/of-4gtv-4gtv062/index.m3u8?proxy=true
靖洋卡通,http://220.135.64.124:5050/of-4gtv-4gtv057/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/of-4gtv-4gtv065/index.m3u8?proxy=true
靖洋戏剧,http://220.135.64.124:5050/of-4gtv-4gtv045/index.m3u8?proxy=true
龙华偶像,http://220.135.64.124:5050/of-litv-longturn12/index.m3u8?proxy=true
龙华卡通,http://220.135.64.124:5050/of-litv-longturn01/index.m3u8?proxy=true
龙华日韩,http://220.135.64.124:5050/of-litv-longturn11/index.m3u8?proxy=true
龙华洋片,http://220.135.64.124:5050/of-litv-longturn02/index.m3u8?proxy=true
龙华经典,http://220.135.64.124:5050/of-litv-longturn21/index.m3u8?proxy=true
博斯网球,http://220.135.64.124:5050/of-litv-longturn09/index.m3u8?proxy=true
博斯魅力,http://220.135.64.124:5050/of-litv-longturn04/index.m3u8?proxy=true
博斯无限1,http://220.135.64.124:5050/of-litv-longturn10/index.m3u8?proxy=true
