更新时间,#genre#
tvg-id="云南卫视" tvg-name="云南卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/云南卫视.png" group-title="卫视频道",云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
ViuTV,http://r.jdshipin.com/TcKr2
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
精灵宝可梦,https://live.metshop.top/huya/23749096
哆啦A梦,https://live.metshop.top/huya/11601963
喜羊羊与灰太狼,https://live.metshop.top/huya/23865080
猫和老鼠,https://live.metshop.top/huya/11352879
七龙珠,https://live.metshop.top/huya/11601966
名侦探柯南,https://live.metshop.top/huya/30080236
中华小当家,https://live.metshop.top/huya/11342413
周星驰电影,https://live.metshop.top/huya/11342412
林正英电影,https://live.metshop.top/huya/11342421
刘德华电影,https://live.metshop.top/huya/11342424
古天乐电影,https://live.metshop.top/huya/29982675
成龙电影,https://live.metshop.top/huya/11342386
李连杰电影,https://live.metshop.top/huya/11342390
甄子丹电影,https://live.metshop.top/huya/11352935
沈腾电影,https://live.metshop.top/huya/11601968
黄渤电影,https://live.metshop.top/huya/11352876
强森电影,https://live.metshop.top/huya/21059581
金庸武侠,https://live.metshop.top/huya/11342435
功夫电影,https://live.metshop.top/huya/11352941
贺岁电影,https://live.metshop.top/huya/11601986
武侠电影,https://live.metshop.top/huya/11342427
罪犯电影,https://live.metshop.top/huya/11352962
战争电影,https://live.metshop.top/huya/21059574
王晶电影,https://live.metshop.top/huya/11602058
怪兽电影,https://live.metshop.top/huya/21059577
玄幻电影,https://live.metshop.top/huya/11342414
谍战电影,https://live.metshop.top/huya/21059585
枪战电影,https://live.metshop.top/huya/21059579
宇宙科幻合集,https://live.metshop.top/huya/11342428
狄仁杰电影,https://live.metshop.top/huya/30080229
延禧攻略,https://live.metshop.top/huya/26355864
新三国,https://live.metshop.top/huya/11352944
新水浒传,https://live.metshop.top/huya/11342384
新三国（斗鱼）,https://www.goodiptv.club/douyu/5908256
神探狄仁杰第一部,https://live.metshop.top/huya/11352958
神探狄仁杰第三部,https://live.metshop.top/huya/11342425
亮剑,https://live.metshop.top/huya/30080238
爱情公寓,https://live.metshop.top/huya/11336726
雪豹,https://live.metshop.top/huya/29580970
特种兵之火凤凰,https://live.metshop.top/huya/29982636
士兵突击,https://live.metshop.top/huya/11342430
笑傲江湖,https://live.metshop.top/huya/26355790
神雕侠侣,https://live.metshop.top/huya/11352964
天龙八部,https://live.metshop.top/huya/20985816
铁齿铜牙纪晓岚,https://live.metshop.top/huya/11342396
倚天屠龙记,https://live.metshop.top/huya/11342403
庆余年,https://live.metshop.top/huya/11352960
鬼吹灯之怒晴湘西,https://live.metshop.top/huya/11602075
康熙王朝,https://live.metshop.top/huya/11352940
陈情令,https://live.metshop.top/huya/29465862
鬼吹灯之龙岭迷窟,https://live.metshop.top/huya/29465863
鬼吹灯之精绝古城,https://live.metshop.top/huya/11352871
鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898
三国演义,https://live.metshop.top/huya/11602081
西游记,https://live.metshop.top/huya/26355861
乌龙闯情关,https://live.metshop.top/huya/26355767
柳舟计,https://live.metshop.top/huya/23860039
大秦赋,https://live.metshop.top/huya/23903130
永夜星河,https://live.metshop.top/huya/23734169
与凤行,https://live.metshop.top/huya/26355866
流水迢迢,https://live.metshop.top/huya/23865036
唐诡之西行,https://live.metshop.top/huya/26355763
玫瑰的故事,https://live.metshop.top/huya/23865142
梦中的那片海,https://live.metshop.top/huya/26355765
封神榜,https://live.metshop.top/huya/29465849
芈月传,https://live.metshop.top/huya/11352975
寻秦记,https://live.metshop.top/huya/29465848
如懿传,https://live.metshop.top/huya/29465868
楚汉骄雄,https://live.metshop.top/huya/29465854
西游记2,https://live.metshop.top/huya/29465859
大唐双龙传,https://live.metshop.top/huya/29465850
康熙微服私访记,https://live.metshop.top/huya/11342418
神雕侠侣,https://live.metshop.top/huya/23865171
射雕英雄传,https://live.metshop.top/huya/23824164
倚天屠龙记,https://live.metshop.top/huya/23734246
活佛济公3,https://live.metshop.top/huya/23903123
无心法师,https://live.metshop.top/huya/30080233
刑事侦缉档案,https://live.metshop.top/huya/29465856
法政先锋,https://live.metshop.top/huya/23863804
洗冤录,https://live.metshop.top/huya/29465851
陀枪师姐,https://live.metshop.top/huya/29465857
使徒行者,https://live.metshop.top/huya/23734256
创世纪,https://live.metshop.top/huya/29465852
鉴证实录,https://live.metshop.top/huya/23903183
扫黄先锋,https://live.metshop.top/huya/29465855
金枝欲孽,https://live.metshop.top/huya/29465847
妙手仁心,https://live.metshop.top/huya/29465853
大时代,https://live.metshop.top/huya/23865161
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
野蛮亲家,https://live.metshop.top/huya/23863796
笑看风云,https://live.metshop.top/huya/29465858
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
福建乡村振兴公共,http://8.138.7.223/tv/fjtv1.php?id=fjxc
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
三明综合,http://8.138.7.223/tv/fjtv1.php?id=sm1
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
宁德新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1
福建旅游,http://8.138.7.223/tv/fjtv1.php?id=fjly
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
KBS world,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
豆瓣电影,http://zzy789.xyz/douyu1.php?id=8770422
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
tvg-id="爱动漫" tvg-name="iHOT爱动漫" tvg-logo="https://gitee.com/suxuang/epglogo/raw/master/IHOT/ihot11.png" group-title="动画频道",爱动漫,http://home.wwang.pw:35455/itv/2000000004000000059.m3u8?cdn=hnbblive
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
2014年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
Syri,https://stream.syritv.al/SyriTV/index.m3u8
9Rush Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
9Go! Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Life Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
AZTV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=AZTV
Azad TV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=ATVAz
ARB Günəş Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=ARMGunes
Kanal S,https://www.tvkaista.net/stream-forwarder/get.php?x=KanalS
Dünya TV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=Dunya
Real TV,https://www.tvkaista.net/stream-forwarder/get.php?x=RealTV
TMB Azərbaycan,https://www.tvkaista.net/stream-forwarder/get.php?x=TMBAzerbaijan
Səhiyyə TV,https://www.tvkaista.net/stream-forwarder/get.php?x=SehiyyeTV
Xəzər TV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=Xezer
MTV Azerbaijan Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=MTVAzerbaijan
VIP HD,https://www.tvkaista.net/stream-forwarder/get.php?x=AZ_VIP
RTL-Be,https://rtltvi-lh.akamaihd.net/i/TVI_1@319659/master.m3u8
Record News,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116
CBC News,https://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
CPAC (EN),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
Noovo,https://pe-ak-lp04a-9c9media.akamaized.net/live/NOOVO/p/dash/00000001/f481c583dbd06b6c/manifest.mpd
24 horas,https://mdstrm.com/live-stream-playlist/57d1a22064f5d85712b20dab.m3u8
Neon TV,rtsp://185.50.56.16:554/neontelvizija
8 Kanal Vitebsk Ⓢ,http://95.46.208.8:24433/art
Belarus 4 Vitebsk Ⓢ,http://95.46.208.8:26258/belarus4
Hawe TV Vitebsk Ⓢ,http://95.46.208.8:26259/nashe
National Geographic Finland Ⓖ,https://live-fi.tvkaista.net/national-geographic/live.m3u8?src=freetv
KKRtv,rtmp://video.kkr.dk/live/kkr
ERT 2 Ⓖ,https://ertflix.ascdn.broadpeak.io/ert2/default/index.mpd
ERT Kids Ⓖ,https://ertflix.akamaized.net/ertlive/kids/default/index.m3u8
ERT Music Ⓖ,https://ertflix.akamaized.net/ertlive/music/default/index.m3u8
Thessalia,https://thessaliachannel.gr:3339/live/thesstvlive.m3u8
Turkmeneli TV,https://137840.global.ssl.fastly.net/edge/live_6b7c6e205afb11ebb010f5a331abaf98/playlist.m3u8
Hatoscsatorna,rtmp://lpmedia.hu:1935/Hatoscsatorna/livestream
Press TV,https://cdnlive.presstv.ir/cdnlive/smil:cdnlive.smil/playlist.m3u8
BIKE Channel,https://stream.prod-01.milano.nxmedge.net/argocdn/bikechannel/video.m3u8
RTK 2,https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxz0.m3u8
RTK 4,https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxgt.m3u8
RTK 1,https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxzq.m3u8
RTK 3,https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxzk.m3u8
MVM NoticiasⓈ,http://dcunilive21-lh.akamaihd.net/i/dclive_1@59479/index_1_av-p.m3u8
Moldova 1,https://www.tvkaista.net/stream-forwarder/get.php?x=Moldova1
Moldova 2,https://www.tvkaista.net/stream-forwarder/get.php?x=Moldova2
NRK2 Ⓖ,https://nrk-nrk2.akamaized.net/22/0/hls/nrk_2/playlist.m3u8
NRK1 Ⓖ,https://nrk-nrk1.akamaized.net/21/0/hls/nrk_1/playlist.m3u8
NRK3 Ⓖ,https://nrk-nrk3.akamaized.net/23/0/hls/nrk_3/playlist.m3u8
NRK Super Ⓖ,https://nrk-nrksuper.akamaized.net/23/0/hls/nrk_super/playlist.m3u8
TVP1,https://www.tvkaista.net/stream-forwarder/get.php?x=TVP1
TVP3 Warszawa,https://www.tvkaista.net/stream-forwarder/get.php?x=TVP3Warszawa
TVP Polonia,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPPolonia
Alfa TVP,https://www.tvkaista.net/stream-forwarder/get.php?x=AlfaTVP
TVP World,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPWorld
TVP Info,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPInfo
TVP ABC 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPABC2
TVP Historia 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPHistoria2
TVP Kultura 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPKultura2
Al Araby TV,https://alaraby.cdn.octivid.com/alaraby/smil:alaraby.stream.smil/chunklist.m3u8
Alkass One,https://www.tvkaista.net/stream-forwarder/get.php?x=AlkassOne
Alkass Two,https://www.tvkaista.net/stream-forwarder/get.php?x=AlkassTwo
Alkass Three,https://www.tvkaista.net/stream-forwarder/get.php?x=AlkassThree
NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
Alkass Four,https://www.tvkaista.net/stream-forwarder/get.php?x=AlkassFour
Porto Canal Ⓢ,https://streamer-a01.videos.sapo.pt/live/portocanal/playlist.m3u8
Вардар тв,https://streaming.iptv.mk/fcvardar/index.fmp4.m3u8
Belsat,http://149.5.17.34:20041/play/a076
Telestar1,http://89.47.97.15/telestar/telestar.m3u8
TV SLO 1,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO1
TV SLO 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO2
TV SLO 3,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO3
TV Maribor,https://www.tvkaista.net/stream-forwarder/get.php?x=TVMaribor
TV Koper/Capodistria,https://www.tvkaista.net/stream-forwarder/get.php?x=TVKC
MMC TV,https://www.tvkaista.net/stream-forwarder/get.php?x=MMCTV
TV Republika,https://redir.cache.orange.pl/jupiter/o1-cl7/ssl/live/tvrepublika/live.m3u8
Dacwa TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/d13w1/playlist.m3u8
Saab TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s03btv/playlist.m3u8
Somali National TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s4ne/playlist.m3u8
SNTV Daljir Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s2tve/playlist.m3u8
Somali Cable TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/somc131/playlist.m3u8
Telemadrid,https://telemadrid-23-secure2.akamaized.net/master.m3u8
La Otra,https://laotra-1-23-secure2.akamaized.net/master.m3u8
RTV 1,rtsp://212.200.255.151/rtv1
RTV 2,rtsp://212.200.255.151/rtv2
Смотрим - Мелодрамы,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-02.smil/playlist.m3u8
Смотрим - Тайны,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-07.smil/playlist.m3u8
Öppna Kanalen Stockholm Ⓢ,https://edg03-prd-se-ixn.solidtango.com/edge/451iw2h/playlist.m3u8
Västmanlands TV,https://edg01-prd-se-dcs.solidtango.com/edge/lo9yf4l5/playlist.m3u8
Арктика 24 Ⓥ,https://vk.com/video-213370539_456239018
Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
TRT World,https://api.trtworld.com/livestream/v1/WcM3Oa2LHD9iUjWDSRUI335NkMWVTUV351H56dqC/master.m3u8
BBC Radio 1,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one/bbc_radio_one.isml/bbc_radio_one-audio%3d96000.norewind.m3u8
BBC Radio 2,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_two/bbc_radio_two.isml/bbc_radio_two-audio%3d96000.norewind.m3u8
BBC Radio 4,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_fourfm/bbc_radio_fourfm.isml/bbc_radio_fourfm-audio%3d96000.norewind.m3u8
BBC Radio 3,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_three/bbc_radio_three.isml/bbc_radio_three-audio%3d96000.norewind.m3u8
BBC Radio 1Xtra,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_1xtra/bbc_1xtra.isml/bbc_1xtra-audio%3d96000.norewind.m3u8
BBC Radio 6 Music,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_6music/bbc_6music.isml/bbc_6music-audio%3d96000.norewind.m3u8
BBC Radio 5 Live,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_five_live/bbc_radio_five_live.isml/bbc_radio_five_live-audio%3d96000.norewind.m3u8
BBC Asian Network,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_asian_network/bbc_asian_network.isml/bbc_asian_network-audio%3d96000.norewind.m3u8
BBC Radio 4 Extra,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_four_extra/bbc_radio_four_extra.isml/bbc_radio_four_extra-audio%3d96000.norewind.m3u8
BBC Radio 5 Sports Extra,http://as-hls-uk-live.akamaized.net/pool_904/live/uk/bbc_radio_five_live_sports_extra/bbc_radio_five_live_sports_extra.isml/bbc_radio_five_live_sports_extra-audio%3d96000.norewind.m3u8
Öppna Kanalen Malmö Ⓢ,https://edg01-prd-de-ixn.solidtango.com/edge/_8ynhbua3_/8ynhbua3/manifest.m3u8
Venevisión,https://venevision.akamaized.net/hls/live/2098814/VENEVISION/master.m3u8
Cheddar News,https://dbrb49pjoymg4.cloudfront.net/10001/99991220/hls/index.m3u8?ads.xumo_channelId=99991220&ads._fw_ifa_type=dpid&ads._fw_did=43135081-0e2e-2a3f-b10c-4ade81d0e829&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=Cheddar&ads.csid=xumo_desktopweb_cheddar_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=1YNN&ads._fw_coppa=0&ads.genre=News&ads._fw_content_category=IAB12&ads._fw_content_language=en&ads._fw_content_genre=News&ads._fw_content_rating=TV-PG&ads.xumo_contentId=161&ads.xumo_contentName=Cheddar&ads.xumo_providerId=161&ads.xumo_providerName=Cheddar&ads._fw_deviceMake=&ads._fw_device_model=&ads.channelId=99991220&ads.xumo_platform=desktopweb&ads.site_id=26840&ads.appName=xumo&ads.appVersion=2.18.0&ads._fw_app_bundle=&ads._fw_app_store_url=&ads.site_name=XumoPlay&ads.site_page=https%253A%252F%252Fplay.xumo.com
Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9f58b8c3-80c1-11eb-908d-533d39655269/0/master.m3u8
The Boat Show,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/4bdea6cd-80c1-11eb-908d-533d39655269/0/master.m3u8
钱塘江,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/qiantangjiang/2000/index.m3u8?msisdn=20250923080124d2a289d7e8424ddd9ea0d2d29a9e0744&mdspid=&spid=800033&netType=0&sid=5500613479&pid=2028597139&timestamp=20250923080124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=647370520&ParentNodeID=-99&assertID=5500613479&client_ip=106.13.250.83&SecurityKey=20250923080124&promotionId=&mvid=5102115888&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4be52553a643d1013946a49db1f0e09&ddCalcu=9a04eeb20e7f5012b5d5934aa664439d3110
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
林正英电影,http://zzy789.xyz/douyu1.php?id=7356023
华语经典,http://zzy789.xyz/douyu1.php?id=434971
粤语版电影,http://epg.112114.xyz/douyu/1226741
斗鱼1,http://epg.112114.xyz/douyu/4332
斗鱼8,http://epg.112114.xyz/douyu/263824
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼4,http://epg.112114.xyz/douyu/747764
HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771769775&major_anchor_level=common&sign=98406f42e949db5477a402c85cbee007&t_id=037-20260215221614EEA56BB994BB42D25308-a6AVAz
