更新时间,#genre#
20260220 02:40,url

RespoTime,whitelist,#genre#
17.47ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
17.48ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
17.48ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
17.49ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
17.50ms,上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
17.52ms,Horse&Country,https://t.freetv.fun/live/horse-country-1.m3u8
17.54ms,KAIRAL TV,https://t.freetv.fun/live/kairali-tv.m3u8
17.55ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
17.56ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
17.57ms,Haber Turk,https://t.freetv.fun/live/haber-turk.m3u8
17.58ms,苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
17.58ms,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
17.58ms,MOTORVISION HD,https://t.freetv.fun/live/motorvision-tv-2-1.m3u8
17.59ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
17.59ms,BRTV Türkiye,https://t.freetv.fun/live/brtv.m3u8
17.61ms,CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
17.63ms,江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
17.63ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
17.65ms,Bridge TV Classic,https://t.freetv.fun/live/bridge.m3u8
17.66ms,Планета HD,https://t.freetv.fun/live/zhivaia-planeta-1.m3u8
17.67ms,TGRT Haber,https://t.freetv.fun/live/trt-haber-1.m3u8
17.68ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
17.69ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-24.m3u8
17.72ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
17.74ms,萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8
17.74ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
17.75ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
17.76ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
17.76ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
17.76ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
17.77ms,Bollywood HD,https://t.freetv.fun/live/goldmines-bollywood-1.m3u8
17.77ms,精選動漫臺,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8
17.78ms,Time Cinema Blue,https://t.freetv.fun/live/cinema-time.m3u8
17.80ms,TV 2,https://t.freetv.fun/live/akaku-tv-2.m3u8
17.81ms,EURO SPORT,https://t.freetv.fun/live/euro-d-2.m3u8
17.82ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
17.83ms,四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
17.85ms,CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
17.86ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
17.86ms,TV 9,https://t.freetv.fun/live/dltv-9-1080p.m3u8
17.87ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-1.m3u8
17.88ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
17.88ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
17.90ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
17.92ms,CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8
17.92ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
17.93ms,7 канал (Одесса),https://t.freetv.fun/live/piatyi-kanal-2.m3u8
17.94ms,РИА НОВОСТИ,https://t.freetv.fun/live/360deg-novosti-1.m3u8
17.95ms,RIK Sat Cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8
17.97ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
17.98ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
17.99ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
18.00ms,Kanal D,https://t.freetv.fun/live/kanal-d2.m3u8
18.01ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
18.01ms,萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
18.02ms,CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
18.02ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
18.03ms,广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
18.03ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
18.03ms,ETV,https://t.freetv.fun/live/etv.m3u8
18.04ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
18.04ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
18.04ms,i24 News,https://t.freetv.fun/live/i24-news-ar.m3u8
18.05ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
18.06ms,TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
18.08ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
18.08ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
18.09ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
18.10ms,Nautical Channel Russia,https://t.freetv.fun/live/nautical-channel.m3u8
18.13ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
18.13ms,CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
18.13ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
18.14ms,Sony Sab India,https://t.freetv.fun/live/sony-sab-1.m3u8
18.15ms,QATAR TV,https://t.freetv.fun/live/qatar-tv-2-1.m3u8
18.16ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
18.16ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8
18.16ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv.m3u8
18.17ms,Global,https://t.freetv.fun/live/toi-global.m3u8
18.17ms,НТВ,https://t.freetv.fun/live/ntv-5.m3u8
18.18ms,9X TASHAN,https://t.freetv.fun/live/9x-tashan.m3u8
18.19ms,Sharjah,https://t.freetv.fun/live/maraya-sharjah.m3u8
18.20ms,CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
18.21ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
18.22ms,广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
18.23ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd.m3u8
18.24ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
18.24ms,Музыка Первого,https://t.freetv.fun/live/muzyka-4.m3u8
18.24ms,Best TV Türkiye,https://t.freetv.fun/live/best-tv-1.m3u8
18.26ms,RTV International,https://t.freetv.fun/live/aragon-tv-internacional.m3u8
18.26ms,Can Erzincan TV Türkiye,https://t.freetv.fun/live/can-tv.m3u8
18.28ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
18.30ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
18.30ms,Akit TV Türkiye,https://t.freetv.fun/live/akit-tv-1.m3u8
18.31ms,Canal Trece Colombia,https://t.freetv.fun/live/trece-1.m3u8
18.33ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
18.34ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
18.34ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
18.34ms,AL HORRYA,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
18.35ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
18.35ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
18.36ms,梓潼|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyzt1&usign=93AynXLPWngxAwDWteZS7g
18.36ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
18.37ms,天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
18.37ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
18.37ms,ПРОСВЕЩЕНИЕ,https://t.freetv.fun/live/prosveshchenie.m3u8
18.38ms,纬来电影,https://hls.iill.top/api/wldy/index.m3u8
18.38ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv-1.m3u8
18.40ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
18.40ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
18.40ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
18.42ms,大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
18.42ms,CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
18.42ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
18.43ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
18.43ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
18.44ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
18.45ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
18.45ms,Top Movies,https://t.freetv.fun/live/moviee-toper.m3u8
18.45ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-combat.m3u8
18.46ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
18.46ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
18.46ms,amedia 1,https://t.freetv.fun/live/amedia-1.m3u8
18.47ms,澳视卫星,https://cdn6.163189.xyz/163189/as
18.47ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
18.47ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
18.47ms,Планета HD,https://t.freetv.fun/live/moia-planeta-1.m3u8
18.48ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
18.48ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
18.49ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
18.49ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
18.50ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
18.51ms,海南公共,https://t.freetv.fun/live/hai-nan-gong-gong.m3u8
18.52ms,TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
18.53ms,MBC Drama,https://t.freetv.fun/live/bbc-drama-2.m3u8
18.54ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
18.54ms,Zig Zag RTP,https://t.freetv.fun/live/rtp-1.m3u8
18.55ms,BFM Business,https://t.freetv.fun/live/bfm-business-1.m3u8
18.55ms,CI罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8
18.56ms,ДОМ КИНО ПРЕМИУМ HD,https://t.freetv.fun/live/dom-kino-premium-2.m3u8
18.58ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
18.58ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-5.m3u8
18.58ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-east-1.m3u8
18.59ms,CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
18.59ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
18.59ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
18.59ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
18.59ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies-2.m3u8
18.60ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
18.61ms,CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
18.61ms,Al Nas Channel,https://t.freetv.fun/live/salem-news-channel-3.m3u8
18.61ms,GOLF NETWORK,https://t.freetv.fun/live/lol-network.m3u8
18.62ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
18.63ms,CCTV6,http://23.237.228.134/live5/CCTV6.m3u8
18.63ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
18.63ms,Nile Family,https://t.freetv.fun/live/family-ties-4.m3u8
18.64ms,CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
18.64ms,Yaban TV,https://t.freetv.fun/live/abante-tv.m3u8
18.65ms,CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
18.65ms,ROCK Entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8
18.67ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
18.68ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
