更新时间,#genre#
20260320 02:42,url

RespoTime,whitelist,#genre#
41.25ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
41.28ms,news HD,https://t.freetv.fun/live/anb-news.m3u8
41.55ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
41.60ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
41.60ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
41.61ms,辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws
41.63ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
41.65ms,Nippon TV,https://t.freetv.fun/live/bs-nippon-tv.m3u8
41.70ms,Minimax,https://t.freetv.fun/live/minimax-1.m3u8
41.79ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
41.86ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
41.91ms,CCTV2,https://t.freetv.fun/live/cctv2.m3u8
41.97ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
42.01ms,France 24 (French),https://t.freetv.fun/live/france-24-2.m3u8
42.02ms,VEVO 1,https://t.freetv.fun/live/vevo-retro-rock.m3u8
42.04ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
42.10ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
42.12ms,常山|澜露直播,https://stream1.freetv.fun/2b5ebb6af6fd593a4a908adbc38c7c8d31cad28c9c4b1386c00a38d91ce176bc.m3u8
42.13ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
42.13ms,MBS JAPAN,https://t.freetv.fun/live/mbs.m3u8
42.15ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
42.22ms,辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
42.23ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
42.25ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
42.26ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
42.27ms,CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
42.31ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
42.37ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
42.44ms,CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
42.44ms,江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
42.47ms,CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
42.60ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
42.68ms,CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
42.71ms,C+頻道,https://t.freetv.fun/live/viutv6-plus.m3u8
42.75ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
42.76ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
42.79ms,RTV International,https://t.freetv.fun/live/tnt-international.m3u8
42.80ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
42.81ms,TBN Inspire,https://t.freetv.fun/live/tbn-1.m3u8
42.83ms,Кто есть кто,https://t.freetv.fun/live/kto-est-kto.m3u8
42.85ms,Ajman tv,https://t.freetv.fun/live/jan-tv.m3u8
42.93ms,澳门体育,http://cdn6.163189.xyz/163189/amty
42.93ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera.m3u8
42.96ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
42.97ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
42.98ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
43.00ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
43.01ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
43.07ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
43.11ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
43.11ms,Racing UK,https://t.freetv.fun/live/fanduel-racing.m3u8
43.12ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
43.13ms,Iasi TV,https://t.freetv.fun/live/tvr-iasi.m3u8
43.16ms,7 канал (Одесса),https://t.freetv.fun/live/piatyi-kanal.m3u8
43.16ms,E! HD,https://t.freetv.fun/live/e.m3u8
43.25ms,Discovery Turbo UK,https://t.freetv.fun/live/discovery-turbo.m3u8
43.29ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8
43.29ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
43.30ms,Outdoor Channel,https://t.freetv.fun/live/outdoor-channel-tt.m3u8
43.31ms,平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
43.32ms,PEACE TV,https://t.freetv.fun/live/peace-tv-bangla.m3u8
43.33ms,CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
43.35ms,KCBS Los Angeles,https://t.freetv.fun/live/los-angeles.m3u8
43.36ms,snaap!,https://t.freetv.fun/live/snap.m3u8
43.37ms,OMAN TV,https://t.freetv.fun/live/makon-tv.m3u8
43.41ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
43.41ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
43.43ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-6.m3u8
43.44ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8
43.45ms,History(USA),https://t.freetv.fun/live/pluto-tv-history.m3u8
43.47ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
43.47ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
43.50ms,Fuel TV Portugal,https://t.freetv.fun/live/fuel-tv.m3u8
43.51ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
43.51ms,Trek,https://t.freetv.fun/live/star-trek-2.m3u8
43.53ms,深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
43.54ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
43.54ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
43.55ms,Рыжий,https://t.freetv.fun/live/ryzhii-2.m3u8
43.56ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
43.56ms,UNIVERSAL TV,https://t.freetv.fun/live/univer-tv-4.m3u8
43.61ms,Kino TV,https://t.freetv.fun/live/lav-kino.m3u8
43.62ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
43.70ms,Sony TV,https://t.freetv.fun/live/ebony-tv.m3u8
43.73ms,陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
43.73ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
43.76ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
43.79ms,CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
43.80ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
43.80ms,CNN Indonesia,https://t.freetv.fun/live/yin-du-ni-xi-ya-cnn-indonesia.m3u8
43.81ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
43.81ms,РИА НОВОСТИ,https://t.freetv.fun/live/360deg-novosti-1.m3u8
43.84ms,Настоящее Время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8
43.85ms,Sports Network,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8
43.87ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
43.89ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
43.89ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8
43.90ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
43.90ms,CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
43.93ms,HBO(TW),https://t.freetv.fun/live/hbo.m3u8
44.00ms,Channel 8,https://t.freetv.fun/live/channel-8.m3u8
44.03ms,Discovery Turbo UK,https://t.freetv.fun/live/turbo.m3u8
44.04ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
44.05ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
44.05ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-1.m3u8
44.08ms,Мультимания,https://t.freetv.fun/live/multilandiia.m3u8
44.08ms,Star Movies Gold,https://t.freetv.fun/live/gold-star.m3u8
44.10ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
44.10ms,Kanal D,https://t.freetv.fun/live/kanal-d2.m3u8
44.13ms,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
44.13ms,Top Crime,https://t.freetv.fun/live/total-crime.m3u8
44.14ms,中視HD[geo-blocked],https://t.freetv.fun/live/zhong-shi-16.m3u8
44.16ms,Estrella TV,https://t.freetv.fun/live/entella-tv-1.m3u8
44.18ms,Stadium1,https://t.freetv.fun/live/stadium.m3u8
44.19ms,C+頻道,https://t.freetv.fun/live/in-touch-plus-2.m3u8
44.20ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
44.20ms,Espreso TV News,https://t.freetv.fun/live/espreso-tv.m3u8
44.22ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
44.24ms,Bloomberg TV USA,https://t.freetv.fun/live/bloomberg-tv-plus-4.m3u8
44.25ms,SCTV4,https://t.freetv.fun/live/sctv4.m3u8
44.29ms,QPVN Việt Nam,https://t.freetv.fun/live/qpvn.m3u8
44.34ms,ALKASS,https://t.freetv.fun/live/alkass-three.m3u8
44.35ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
44.39ms,РИА НОВОСТИ,https://t.freetv.fun/live/360-novosti.m3u8
44.39ms,Viasat Sport Sweden,https://t.freetv.fun/live/viasat-sport-1.m3u8
44.40ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
44.40ms,Center TV,https://t.freetv.fun/live/center-tv.m3u8
44.41ms,TBN Inspire,https://t.freetv.fun/live/tbn-inspire.m3u8
44.42ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
44.45ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
44.45ms,DaySTAR,https://t.freetv.fun/live/daystar-tv-1.m3u8
44.46ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
44.47ms,CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
44.49ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
44.49ms,CCTV15,https://t.freetv.fun/live/cctv-15hd-2.m3u8
44.49ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-5.m3u8
44.51ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
44.51ms,Russian Music Box TV,https://t.freetv.fun/live/music-box.m3u8
44.54ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
44.54ms,ОТР,https://t.freetv.fun/live/otr.m3u8
44.62ms,公視HD,https://t.freetv.fun/live/gong-shi.m3u8
44.64ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
44.66ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
44.67ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
44.67ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
44.68ms,公視HD,https://t.freetv.fun/live/xiao-gong-shi.m3u8
44.75ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
44.76ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
44.77ms,Матч!,https://t.freetv.fun/live/match-igra.m3u8
44.82ms,湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8
44.82ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
44.83ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
44.83ms,甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
44.85ms,Sony One HD,https://t.freetv.fun/live/sony-one-favoris.m3u8
44.88ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
44.88ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
44.89ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
44.94ms,Fuel TV Portugal,https://t.freetv.fun/live/fuel-tv-1.m3u8
44.97ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
44.98ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia-1.m3u8
44.99ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour.m3u8
45.00ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
45.00ms,Food Network(TW),https://t.freetv.fun/live/food-network-1.m3u8
45.02ms,BBC Earth(tw),https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8
45.03ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
45.04ms,Canal 3,https://t.freetv.fun/live/psn-canal-45-2.m3u8
45.04ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-1.m3u8
45.06ms,AMC Thrillers,https://t.freetv.fun/live/thrillers-365.m3u8
45.07ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-5.m3u8
45.11ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
45.12ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
45.13ms,Sabaia TV,https://t.freetv.fun/live/abai-tv-1.m3u8
45.15ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
45.18ms,VEVO 1,https://t.freetv.fun/live/vevo-latino-1080p.m3u8
45.20ms,A1 Sports,https://t.freetv.fun/live/tvs-classic-sports.m3u8
45.23ms,tv 10,https://t.freetv.fun/live/dltv-10-1080p.m3u8
45.26ms,PARAMOUNT,https://t.freetv.fun/live/paramount-plus-picks-1-1.m3u8
45.27ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
45.31ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
45.32ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
45.32ms,Музыка Первого,https://t.freetv.fun/live/muzyka-pervogo-2.m3u8
45.35ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
45.35ms,LBC International,https://t.freetv.fun/live/failarmy-international-2.m3u8
45.35ms,Ryan and Friends,https://t.freetv.fun/live/strawberry-shortcake-and-friends.m3u8
45.37ms,Trace Urban,https://t.freetv.fun/live/trace-urban-y.m3u8
45.40ms,CNA,https://t.freetv.fun/live/cna-2.m3u8
45.41ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8
45.42ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
45.43ms,aTV Türkiye,https://t.freetv.fun/live/atv-1.m3u8
45.47ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
45.47ms,TVE RS Brazil,https://t.freetv.fun/live/tve-rs.m3u8
45.47ms,EuroNews Spanish,https://t.freetv.fun/live/euronews-8.m3u8
45.49ms,CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
45.49ms,Canal 3,https://t.freetv.fun/live/canal-educativo.m3u8
45.49ms,Happy Kids TV,https://t.freetv.fun/live/happykids.m3u8
45.52ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
45.55ms,CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8
45.57ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8
45.67ms,Mara TV,https://t.freetv.fun/live/marka-tv.m3u8
45.68ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
45.72ms,CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
45.75ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
45.76ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
45.77ms,CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
45.78ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
45.80ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
45.80ms,TV 3 HD,https://t.freetv.fun/live/dltv-3-1080p.m3u8
45.81ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
45.81ms,Inet TV,https://t.freetv.fun/live/tvr-int.m3u8
45.83ms,PEACE TV,https://t.freetv.fun/live/peace-of-mind-tv.m3u8
45.89ms,History(USA),https://t.freetv.fun/live/pbs-history.m3u8
45.90ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-sub.m3u8
45.91ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
45.94ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
45.97ms,CBS News,https://t.freetv.fun/live/cbs-news-1.m3u8
46.00ms,EuroNews Deutschland,https://t.freetv.fun/live/euronews-1.m3u8
46.00ms,TLC,https://t.freetv.fun/live/tlc.m3u8
46.01ms,News one,https://t.freetv.fun/live/news-one.m3u8
46.01ms,龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-b.m3u8
46.02ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
46.02ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
46.02ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8
46.05ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
46.07ms,CCTV3,https://t.freetv.fun/live/cctv3hd-1.m3u8
46.20ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
46.23ms,Discovery Kids,https://t.freetv.fun/live/discovery-kids-1.m3u8
46.25ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
46.26ms,France 24 (French),https://t.freetv.fun/live/france-24-espanol-1.m3u8
46.27ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-4.m3u8
46.27ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
46.28ms,广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8
