更新时间,#genre#
20260724 03:29,url

RespoTime,whitelist,#genre#
14.65ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
14.73ms,Lifetime Asia,https://t.freetv.fun/live/asia.m3u8
14.74ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
14.84ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
14.86ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
14.88ms,靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8
14.95ms,Horse&Country,https://t.freetv.fun/live/horse-and-country-tv.m3u8
14.98ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
14.99ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
15.02ms,Court TV,https://t.freetv.fun/live/court-tv.m3u8
15.04ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4.m3u8
15.05ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
15.10ms,STUDIO UNIVERSAL,https://t.freetv.fun/live/m-studio.m3u8
15.11ms,ESPN HD,https://t.freetv.fun/live/espn-4.m3u8
15.13ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
15.14ms,经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
15.14ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
15.16ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
15.16ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
15.18ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
15.18ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8
15.19ms,天映頻道(MAS),https://t.freetv.fun/live/tian-ying.m3u8
15.20ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
15.21ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
15.24ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
15.25ms,Trace Mziki,https://t.freetv.fun/live/trace-miziki.m3u8
15.26ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
15.26ms,ITV,https://t.freetv.fun/live/itv-1.m3u8
15.28ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
15.29ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
15.30ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
15.32ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
15.35ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8
15.36ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
15.36ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
15.37ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
15.38ms,RADIO 105 TV,https://t.freetv.fun/live/radio-51-tv.m3u8
15.39ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
15.45ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
15.46ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
15.50ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
15.50ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
15.50ms,STUDIO UNIVERSAL,https://t.freetv.fun/live/studio-universal-latin-america.m3u8
15.51ms,TiJi,https://t.freetv.fun/live/tiji-3.m3u8
15.52ms,BOLT,https://t.freetv.fun/live/bolt-1.m3u8
15.53ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-11.m3u8
15.54ms,Ring - bTV,https://t.freetv.fun/live/rig-tv.m3u8
15.54ms,江蘇綜藝,https://t.freetv.fun/live/jiang-su-zong-yi.m3u8
15.56ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
15.59ms,Карусель,https://t.freetv.fun/live/karusel-2.m3u8
15.61ms,Bein sport1 - Ar,https://t.freetv.fun/live/sport1.m3u8
15.62ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
15.62ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-1.m3u8
15.63ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
15.64ms,&FlixHD,https://t.freetv.fun/live/sony-sports-ten-1-1.ts
15.65ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
15.66ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
15.68ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8
15.68ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
15.68ms,Fight Sports,https://t.freetv.fun/live/ftf-sports.m3u8
15.72ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
15.72ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
15.76ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8
15.76ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
15.76ms,Fenerbahce TV,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8
15.77ms,CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
15.77ms,CCTV12,https://t.freetv.fun/live/cctv12-8.m3u8
15.78ms,动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8
15.78ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
15.79ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
15.80ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8
15.80ms,SKY Bundesliga 1,https://t.freetv.fun/live/sky-sport-bundesliga-de.m3u8
15.80ms,Fast&FunBox,https://t.freetv.fun/live/fast-funbox.m3u8
15.80ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv.m3u8
15.81ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action.m3u8
15.82ms,CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
15.82ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
15.82ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8
15.85ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
15.85ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/music-pop.m3u8
15.86ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
15.86ms,華視新聞[geo-blocked],https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
15.88ms,第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
15.88ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
15.89ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
15.89ms,Sony Channel,https://t.freetv.fun/live/sony-channel-andes-1.m3u8
15.89ms,靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le.m3u8
15.90ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
15.90ms,SETANTA SPORTS+,https://t.freetv.fun/live/setanta-sports-plus-ukraine.m3u8
15.90ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
15.91ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
15.91ms,History(USA),https://t.freetv.fun/live/history-2.m3u8
15.92ms,К1,https://t.freetv.fun/live/k1-1-1.m3u8
15.93ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
15.98ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
15.98ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
15.99ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
15.99ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
15.99ms,ViuTV HD,https://t.freetv.fun/live/viutv.php
15.99ms,badinan tv,https://t.freetv.fun/live/andina-rtv.m3u8
15.99ms,Duck Tv,https://t.freetv.fun/live/ducktv-2.m3u8
16.00ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
16.00ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
16.00ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8
16.01ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
16.01ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
16.01ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-1.m3u8
16.01ms,Outdoor Channel HD,https://t.freetv.fun/live/outdoor-channel-1.m3u8
16.03ms,Suhail TV,https://t.freetv.fun/live/suyai-tv.m3u8
16.04ms,Crime Investion,https://t.freetv.fun/live/cozi-tv-1.m3u8
16.05ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
16.05ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
16.08ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8
16.09ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
16.09ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
16.09ms,CNN HD,https://t.freetv.fun/live/cnn-3.m3u8
16.09ms,Crime Investion,https://t.freetv.fun/live/cozi-tv.m3u8
16.11ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
16.11ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
16.12ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
16.12ms,动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
16.12ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-16.m3u8
16.13ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
16.13ms,Lifetime(TW),https://t.freetv.fun/live/lifetime.m3u8
16.16ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8
16.16ms,浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8
16.16ms,RTM FIFA 1,https://t.freetv.fun/live/kbs-world.m3u8
16.18ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
16.18ms,CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
16.20ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
16.20ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
16.20ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
16.20ms,Fashion TV,https://t.freetv.fun/live/cctv-women-s-fashion.m3u8
16.20ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8
16.20ms,Polsat Sport PL,https://t.freetv.fun/live/polsat-sport-premium-2.m3u8
16.20ms,Marca TV,https://t.freetv.fun/live/cajamarca-tv.m3u8
16.20ms,7 канал (Одесса),https://t.freetv.fun/live/novyi-kanal-1.m3u8
16.22ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
16.22ms,Astro 歡喜臺,https://t.freetv.fun/live/astrohuan-xi.m3u8
16.22ms,TNT Sports 1 FHD,https://t.freetv.fun/live/tnt-sports-1-bola-rusia.m3u8
16.23ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
16.23ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
16.23ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8
16.23ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
16.24ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8
16.24ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
16.24ms,one tv (malta),https://t.freetv.fun/live/jne-tv.m3u8
16.25ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
16.26ms,浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8
16.27ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
16.27ms,TVB星河(粵)[geo-blocked],https://t.freetv.fun/live/tvbxing-he-1.m3u8
16.28ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
16.28ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
16.29ms,CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
16.29ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
16.29ms,Карусель,https://t.freetv.fun/live/karusel-s.m3u8
16.29ms,adsport 5,https://t.freetv.fun/live/5sport.m3u8
16.31ms,Water Bear,https://t.freetv.fun/live/waterbear-1.m3u8
16.33ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
16.33ms,Планета HD,https://t.freetv.fun/live/zhivaia-planeta.m3u8
16.34ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
16.35ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
16.35ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
16.35ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
16.35ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
16.35ms,Кто есть кто,https://t.freetv.fun/live/kto-est-kto-2.m3u8
16.36ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
16.36ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-4.m3u8
16.37ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er.m3u8
16.37ms,Radio Italia TV,https://t.freetv.fun/live/radio-maria-tv.m3u8
16.39ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
16.39ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
16.39ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
16.39ms,江蘇影視,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8
16.40ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
16.40ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
16.40ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
16.40ms,華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8
16.41ms,CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
16.41ms,GOURMET TV,https://t.freetv.fun/live/el-gourmet.m3u8
16.41ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8
16.42ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
16.42ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
16.42ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
16.43ms,寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8
16.43ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
16.43ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
16.44ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
16.44ms,CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
16.45ms,动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
16.45ms,兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
16.45ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
16.45ms,Sony Channel,https://t.freetv.fun/live/sony-channel-1.m3u8
16.45ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action-2.m3u8
16.46ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
16.46ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8
16.46ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
16.46ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
16.46ms,HBO Comedy,https://t.freetv.fun/live/btv-comedy.m3u8
16.47ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
16.48ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8
16.49ms,TVRI Indonesia,https://t.freetv.fun/live/tvri.m3u8
16.49ms,44 Noticias,https://t.freetv.fun/live/latina-noticias-24-7.m3u8
16.50ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
16.50ms,Вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8
16.51ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8
16.51ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
16.51ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
16.51ms,CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
16.51ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
16.52ms,J SPORTS 1,https://t.freetv.fun/live/unite8-sports-1.m3u8
16.52ms,Матч!,https://t.freetv.fun/live/match-igra.m3u8
16.53ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
16.53ms,雲南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
16.53ms,Tennis,https://t.freetv.fun/live/tennis-plus.m3u8
16.54ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
16.54ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
16.54ms,Tigo Music,https://t.freetv.fun/live/music-latino-1.m3u8
16.55ms,CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
16.55ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
16.55ms,CCTV14,https://t.freetv.fun/live/cctv14-6.m3u8
16.56ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
16.56ms,Tigo Music,https://t.freetv.fun/live/music-latino.m3u8
16.57ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-10.m3u8
16.58ms,POP TV Thailand,https://t.freetv.fun/live/pop-tv.m3u8
16.58ms,Discovery Turbo UK,https://t.freetv.fun/live/discovery-turbo-1.m3u8
16.59ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
16.59ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
16.59ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-1.m3u8
16.59ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8
16.60ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
16.61ms,辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8
16.61ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
16.61ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
16.61ms,Матч!,https://t.freetv.fun/live/match-arena.m3u8
16.61ms,TRT Avaz,https://t.freetv.fun/live/trt-avaz.m3u8
16.62ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
16.62ms,CCTV14,https://t.freetv.fun/live/cctv14-4.m3u8
16.62ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8
16.62ms,鳳凰電影,https://t.freetv.fun/live/feng-huang-dian-ying-1.m3u8
16.63ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars-sd.m3u8
16.64ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
