更新时间,#genre#
20260612 04:24,url

RespoTime,whitelist,#genre#
40.74ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
40.74ms,KTV Al Arabi,https://t.freetv.fun/live/ktv-al-qurain.m3u8
40.76ms,Maasranga (IN ),https://t.freetv.fun/live/maasranga-tv-1.m3u8
40.80ms,VOV TV,https://t.freetv.fun/live/rov-tv-576p.m3u8
40.90ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-18.m3u8
40.91ms,KAYU TV,https://t.freetv.fun/live/kajou-tv-1.m3u8
40.92ms,父与子,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8
40.93ms,郑源,https://txmov2.a.kwimgs.com/bs3/video-hls/5190680082130232958_hlsb.m3u8
40.98ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
40.99ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8
41.01ms,CANAL 1 HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23512
41.02ms,问自己,https://txmov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzQ1MzJfOTU2MzA3MDg4Xzc1MDY3NjU5MzgwXzJfMw==_b_B48871de847641fd3b1c0005ec4edfa6e.mp4?clientCacheKey=3x9vjb4m4em7ytg_b.mp4&tt=b&di=2471225d&bp=10000
41.03ms,CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
41.04ms,Good TV,https://t.freetv.fun/live/good-idea-tv-720p-not-24-7.m3u8
41.08ms,Jim TV,https://t.freetv.fun/live/dim-tv.m3u8
41.09ms,Love Nature[geo-blocked],https://t.freetv.fun/live/love-nature-2.m3u8
41.11ms,汪明荃,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
41.18ms,三生三幸、,https://txmov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQ5NTBfOTU2MzA3MDg4Xzc4NjEyODg4NjI5XzJfMw==_b_B6af691433950ee1d6c7c86faec38091b.mp4?clientCacheKey=3xpgv5ykjazuzea_b.mp4&tt=b&di=247180f9&bp=10000
41.24ms,一吻红尘,https://txmov2.a.kwimgs.com/upic/2022/06/24/23/BMjAyMjA2MjQyMzEzMTJfOTU2MzA3MDg4Xzc3NTM4NTQ0MjEyXzJfMw==_b_B4bc4b0d96dbea3a7657d4edb6efa7973.mp4?clientCacheKey=3xrhutt2ubegrwa_b.mp4&tt=b&di=24710b6c&bp=10000
41.29ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
41.30ms,刘谦纸牌魔术惊艳全场,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627141607604437_hlsb.m3u8
41.31ms,红辣椒,https://txmov2.a.kwimgs.com/bs3/video-hls/5237405003330718204_hlsb.m3u8
41.31ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-19.m3u8
41.32ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8
41.35ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
41.35ms,Перший Avtomobilniy,https://t.freetv.fun/live/pershii-1.m3u8
41.39ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-2.m3u8
41.42ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-26.m3u8
41.46ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8
41.47ms,春晚1997,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
41.48ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-23.m3u8
41.52ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8
41.57ms,一生守候这份情,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2MTlfOTU2MzA3MDg4Xzc1NTc5MzQ2MDc0XzJfMw==_b_B368ce8aded27aea1c1107fde7955e460.mp4?clientCacheKey=3xt4smjigxsc7ru_b.mp4&tt=b&di=24710b76&bp=10000
41.59ms,江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
41.59ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
41.60ms,幸福快车,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4?clientCacheKey=3x2kes7dvbgp7dc_b.mp4&tt=b&di=24712421&bp=10000
41.63ms,Seven,https://t.freetv.fun/live/seven-tv.m3u8
41.65ms,魏新雨,https://txmov2.a.kwimgs.com/bs3/video-hls/5222486754983143980_hlsb.m3u8
41.67ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
41.71ms,SKY Bundesliga 1,https://t.freetv.fun/live/sky-sport-bundesliga-3-50fps.m3u8
41.77ms,白头到老不分离,https://txmov2.a.kwimgs.com/upic/2022/05/21/06/BMjAyMjA1MjEwNjA0MDdfOTU2MzA3MDg4Xzc0ODg3NDA1MzIxXzJfMw==_b_Be67c60b303816935515c988457de1f77.mp4?clientCacheKey=3xubt5fuzrmud3k_b.mp4&tt=b&di=2471225d&bp=10000
41.78ms,张杰2,https://txmov2.a.kwimgs.com/bs3/video-hls/5242190068803906082_hlsb.m3u8
41.79ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-26.m3u8
41.80ms,爱悠悠情悠悠,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTIyMThfOTU2MzA3MDg4Xzc1MjYyMTk2MzkxXzJfMw==_b_B51654e4e6b3f3983ee060d725a36c66f.mp4?clientCacheKey=3xa2awb6jtqm6ek_b.mp4&tt=b&di=24710ab2&bp=10000
41.82ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
41.86ms,Food Network(TW)[geo-blocked],https://t.freetv.fun/live/food-network-2.m3u8
41.87ms,辽宁都市,https://t.freetv.fun/live/liao-zhu-du-shi.m3u8
41.87ms,开往春天的幸福,https://txmov2.a.kwimgs.com/bs3/video-hls/5241064162376216322_hlsb.m3u8
41.87ms,華視HD[geo-blocked],https://t.freetv.fun/live/hua-shi-17.m3u8
41.88ms,Kanal 4 Kurd,https://t.freetv.fun/live/4-kurd.m3u8
41.89ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
41.89ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-16.m3u8
41.90ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
41.90ms,腾格尔2,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
41.90ms,中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
41.92ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-28.m3u8
41.93ms,阿杜最火十首歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5238249422593655681_hlsb.m3u8
41.94ms,不甘,https://txmov2.a.kwimgs.com/upic/2022/06/13/12/BMjAyMjA2MTMxMjE1MzlfOTU2MzA3MDg4Xzc2NjgxNzgyNjgyXzJfMw==_b_B78da87b527635890f822c9355cff3482.mp4?clientCacheKey=3xjarfmxsc76was_b.mp4&tt=b&di=24710b6c&bp=10000
41.94ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
41.96ms,ITV 4 (UK),https://t.freetv.fun/live/itv-4.m3u8
41.97ms,CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
41.98ms,SportItalia,https://t.freetv.fun/live/sportitalia.m3u8
41.99ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
42.05ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
42.07ms,NHK World Japan,https://t.freetv.fun/live/nhk-world-japan.m3u8
42.08ms,魏佳艺,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
42.08ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8
42.09ms,ALICE TV,https://t.freetv.fun/live/ace-tv-1.m3u8
42.11ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
42.19ms,程响经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538972099260801_hlsb.m3u8
42.19ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
42.20ms,Capul TV,https://t.freetv.fun/live/campus-tv.m3u8
42.25ms,浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-pin-dao.m3u8
42.26ms,阿杜,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502029789644760_hlsb.m3u8
42.28ms,DIRECTV SPORTS+ HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23539
42.28ms,纠缠不休,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTU4MTJfOTU2MzA3MDg4Xzc1MjYyOTEwMTQ1XzJfMw==_b_B1a1dfbe5517362d8498f2785e658c392.mp4?clientCacheKey=3xhf2yhkcd3x4cy_b.mp4&tt=b&di=24710ab2&bp=10000
42.28ms,南寧都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8
42.29ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
42.30ms,CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8
42.30ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
42.32ms,龙飘飘经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5208976024485136549_hlsb.m3u8
42.32ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8
42.33ms,news HD,https://t.freetv.fun/live/ktn-news.m3u8
42.36ms,陈慧娴,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093902302535938_hlsb.m3u8
42.37ms,月光情人。,https://txmov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjI0MTdfOTU2MzA3MDg4Xzc0NzUxMTM4Mjg2XzJfMw==_b_B9f0d643ef23bc777e2246afcadb14f09.mp4?clientCacheKey=3xigyqmw3u8a3hm_b.mp4&tt=b&di=247123e5&bp=10000
42.38ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
42.39ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
42.40ms,周杰伦7,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175732120154657_ae04903720c1fda3_5561_hlsb.m3u8
42.42ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
42.42ms,来生不再错过你,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4?clientCacheKey=3xt3wqmph9zksuk_b.mp4&tt=b&di=24712421&bp=10000
42.46ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra.m3u8
42.48ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-10.m3u8
42.48ms,Mega TV Cyprus,https://t.freetv.fun/live/mega-2.m3u8
42.50ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4-3.m3u8
42.54ms,邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
42.54ms,ESPN 2,https://t.freetv.fun/live/espn-brasil-2.m3u8
42.55ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
42.55ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8
42.55ms,100% Noticias,https://t.freetv.fun/live/30a-music-1.m3u8
42.55ms,GEO KAHANI,https://t.freetv.fun/live/geo-kahani-360p.m3u8
42.55ms,KANALD  (TR),https://t.freetv.fun/live/anal.m3u8
42.56ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
42.56ms,Kiss TV,https://t.freetv.fun/live/kiss-tv.m3u8
42.56ms,CNBC WORLD,https://t.freetv.fun/live/mnb-world-1080p.m3u8
42.57ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
42.58ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8
42.61ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
42.61ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-9.m3u8
42.62ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
42.64ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8
42.64ms,Hadi Tv 1,https://t.freetv.fun/live/hadi-tv-1.m3u8
42.66ms,Nord TV,https://t.freetv.fun/live/nour-tv-1.m3u8
42.67ms,Viasat History,https://t.freetv.fun/live/viasat-history-1.m3u8
42.70ms,40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
42.73ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8
42.74ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
42.78ms,南寧新聞綜合,https://t.freetv.fun/live/nan-bu-xin-wen-zong-he-1.m3u8
42.79ms,熟悉的老情歌,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAyNDlfOTU2MzA3MDg4Xzc1NDQ5MzgzOTMzXzJfMw==_b_B6d79792fb36617b506b1a1b2ba410fd7.mp4?clientCacheKey=3xq85etimvytndq_b.mp4&tt=b&di=2471804b&bp=10000
42.80ms,speda tv,https://t.freetv.fun/live/sea-tv.m3u8
42.80ms,緯來綜合,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8
42.82ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
42.82ms,Arirang TV,https://t.freetv.fun/live/arirang-world-1.m3u8
