更新时间,#genre#
20260605 03:59,url

RespoTime,whitelist,#genre#
16.74ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
16.74ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-35.m3u8
16.75ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
16.76ms,广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
16.83ms,CH8,http://cdn6.163189.xyz/163189/ch8
16.92ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8
16.98ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
17.14ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-2.m3u8
17.16ms,Irib Nasim Iran,https://t.freetv.fun/live/nasim.m3u8
17.17ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia-4.m3u8
17.23ms,MERSİN,https://t.freetv.fun/live/icel-tv-mersin.m3u8
17.32ms,江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
17.33ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-plus-2-1.m3u8
17.40ms,ASTRO PRIMA,https://t.freetv.fun/live/prima.m3u8
17.42ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8
17.56ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
17.63ms,八度空间,http://cdn6.163189.xyz/163189/8tv
17.66ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
17.69ms,Lala TV,https://t.freetv.fun/live/alawla-tv-1.m3u8
17.76ms,DEEJAY,https://t.freetv.fun/live/deejay-tv.m3u8
17.79ms,CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5
17.80ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
17.81ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
17.82ms,Capul TV,https://t.freetv.fun/live/tvr-cul.m3u8
17.83ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
17.87ms,Asianbox,https://t.freetv.fun/live/asianbox.m3u8
17.91ms,ITV3,https://t.freetv.fun/live/itv3.m3u8
17.96ms,CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
18.02ms,河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
18.05ms,ala tv,https://t.freetv.fun/live/kalac-tv.m3u8
18.08ms,东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
18.09ms,OliveTV,https://t.freetv.fun/live/livetv.m3u8
18.11ms,99TV Telugu,https://t.freetv.fun/live/tv9-telugu.m3u8
18.11ms,鏡新聞,https://t.freetv.fun/live/jing-xin-wen-1.m3u8
18.12ms,Nova,https://t.freetv.fun/live/nova-1.m3u8
18.14ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
18.16ms,TV Chosun,https://t.freetv.fun/live/tv-chosun.m3u8
18.18ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
18.20ms,Amgad TV,https://t.freetv.fun/live/amga-tv.m3u8
18.21ms,Music India,https://t.freetv.fun/live/music-india.m3u8
18.22ms,[HD]canale 10,https://t.freetv.fun/live/canale-10.m3u8
18.23ms,TV10,https://t.freetv.fun/live/tv10-720p.m3u8
18.27ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
18.28ms,&FlixHD,https://t.freetv.fun/live/meltem-tv-2-1.m3u8
18.33ms,Cinema 2,https://t.freetv.fun/live/anmol-cinema.m3u8
18.36ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra-2.m3u8
18.37ms,CHU,https://cdn6.163189.xyz/163189/chu
18.37ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
18.40ms,緯來綜合,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8
18.41ms,GEM JUNIOR,https://t.freetv.fun/live/gem-junior.m3u8
18.42ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
18.42ms,南平新聞綜合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he.m3u8
18.44ms,新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
18.45ms,ala tv,https://t.freetv.fun/live/salam-tv-360p-geo-blocked.m3u8
18.47ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
18.48ms,&TV,https://t.freetv.fun/live/cectvyi-yu-wen-hua.m3u8
18.49ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8
18.50ms,CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
18.50ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
18.51ms,TV Brics,https://t.freetv.fun/live/tv-brics-1.m3u8
18.59ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
18.59ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
18.60ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-20.m3u8
18.61ms,A PLUS,https://t.freetv.fun/live/sato-plus.m3u8
18.62ms,黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-1.m3u8
18.63ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1-1.m3u8
18.63ms,GEM LIFE,https://t.freetv.fun/live/gem-life.m3u8
18.64ms,雲南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
18.65ms,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8
18.66ms,&FlixHD,https://t.freetv.fun/live/tu-universo-tv-2.m3u8
18.66ms,Star HD,https://t.freetv.fun/live/az-star.m3u8
18.70ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
18.75ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
18.75ms,RTG,https://t.freetv.fun/live/rtg-tv.m3u8
18.75ms,ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
18.77ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
18.79ms,Maah TV,https://t.freetv.fun/live/maah-tv.m3u8
18.81ms,黑龍江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi.m3u8
18.82ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-28.m3u8
18.83ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2-1.m3u8
18.83ms,Перший Avtomobilniy,https://t.freetv.fun/live/pershii-2.m3u8
18.83ms,ABC TV Network,https://t.freetv.fun/live/tvs-talk-network-360p.m3u8
18.84ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
18.85ms,TransTV HD,https://t.freetv.fun/live/yin-du-ni-xi-ya-transtvhd-720p.m3u8
18.85ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-hd-4.m3u8
18.86ms,Al Arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8
18.87ms,Sony Sci-Fi,https://t.freetv.fun/live/sci-fi-1.m3u8
18.88ms,CCTV2,https://t.freetv.fun/live/cctv2-6.m3u8
18.88ms,CCTV6,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8
18.89ms,经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3.m3u8
18.89ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8
18.91ms,LBC International,https://t.freetv.fun/live/qazaqstan-international-1.m3u8
18.92ms,CCTV14,https://t.freetv.fun/live/cctv-14hd.m3u8
18.93ms,CNN USA,https://t.freetv.fun/live/cnn-usa-720p-geo-blocked.m3u8
18.94ms,A-sport,https://t.freetv.fun/live/bordo-sport.m3u8
18.94ms,Future TV USA,https://t.freetv.fun/live/usa-1.m3u8
18.95ms,CCTV6,https://t.freetv.fun/live/cctv6hd.m3u8
18.96ms,news HD,https://t.freetv.fun/live/city-news.m3u8
18.96ms,Astro AWANI FHD,https://t.freetv.fun/live/astro-awani-1.m3u8
18.96ms,Star HD,https://t.freetv.fun/live/ocko-star.m3u8
18.97ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
18.98ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-20.m3u8
19.02ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-2.m3u8
19.03ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-27.m3u8
19.03ms,精選動漫臺,https://t.freetv.fun/live/jing-xuan-dong-man-1.m3u8
19.06ms,CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
19.06ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7.m3u8
19.06ms,唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi-1-1.m3u8
19.07ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-17-1.m3u8
19.08ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
19.08ms,CCTV7,https://t.freetv.fun/live/cctv-7-5.m3u8
19.09ms,New TV,https://t.freetv.fun/live/newtv.m3u8
19.10ms,Дом Кино,https://t.freetv.fun/live/dom-kino-4.m3u8
19.11ms,BBC First,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8
19.12ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8
19.15ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.m3u8
19.15ms,CCTV8,https://t.freetv.fun/live/cctv8-34.m3u8
19.15ms,КИНОСЕРИЯ,https://t.freetv.fun/live/kinoseriia-5.m3u8
19.16ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
19.16ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
19.16ms,news HD,https://t.freetv.fun/live/dd-news.m3u8
19.18ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
19.18ms,宜興新聞,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8
19.18ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-3.m3u8
19.20ms,Bally Sports Southeast,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8
19.25ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5-3.m3u8
19.25ms,esta tv,https://t.freetv.fun/live/astha-tv.m3u8
19.25ms,TM HD,https://t.freetv.fun/live/tma.m3u8
19.25ms,TV Brics,https://t.freetv.fun/live/tv-brics-russian.m3u8
19.26ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4.m3u8
19.26ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-germany.m3u8
19.27ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
19.29ms,ALSHARQIYA NEWS,https://t.freetv.fun/live/alsharqiya.m3u8
19.29ms,Nova,https://t.freetv.fun/live/tv-nova.m3u8
19.29ms,Rossiya 1,https://t.freetv.fun/live/rossiya-1-vainah.m3u8
19.30ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
19.32ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
19.33ms,Maah TV,https://t.freetv.fun/live/maah-tv-720p-not-24-7-1.m3u8
19.34ms,CCTV2,https://t.freetv.fun/live/cctv2hd-1.m3u8
19.34ms,TvN Movies(MY),https://t.freetv.fun/live/tvn-movies-tt.m3u8
19.35ms,广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
19.36ms,萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2-1.m3u8
19.36ms,靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8
19.37ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
19.38ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
19.38ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
19.39ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
19.39ms,news HD,https://t.freetv.fun/live/100-news-576p.m3u8
19.40ms,WorkPoint TV,https://t.freetv.fun/live/workpoint-tv.m3u8
19.41ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
19.41ms,TransTV HD,https://t.freetv.fun/live/transtv.m3u8
19.41ms,Canale 2 Italia,https://t.freetv.fun/live/italia-2.m3u8
19.42ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8
19.42ms,Extreme Sports Channel Россия,https://t.freetv.fun/live/extreme-sports.m3u8
19.43ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
19.43ms,METRO TV,https://t.freetv.fun/live/tv7-meteo.m3u8
19.47ms,Star TV,https://t.freetv.fun/live/stara-tv.m3u8
19.48ms,黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti.m3u8
19.48ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
19.49ms,PUBLIC TV,https://t.freetv.fun/live/leominster-tv-public.m3u8
19.49ms,CNBC(USA),https://t.freetv.fun/live/cnbc-mgl.m3u8
19.50ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
19.51ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8
19.51ms,TV3,https://t.freetv.fun/live/tv3.m3u8
19.51ms,民視影劇臺,https://t.freetv.fun/live/min-shi-ying-ju-1.m3u8
19.51ms,7 канал (Одесса),https://t.freetv.fun/live/33-kanal-1.m3u8
19.52ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-31.m3u8
19.54ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
19.55ms,ala tv,https://t.freetv.fun/live/hala-tv.m3u8
19.56ms,PUBLIC TV,https://t.freetv.fun/live/leominster-tv-public-720p-not-24-7.m3u8
19.57ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-12.m3u8
19.58ms,DD national,https://t.freetv.fun/live/dd-national-sd.m3u8
19.58ms,news HD,https://t.freetv.fun/live/newsy-1.m3u8
19.59ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
19.59ms,Bernama TV,https://t.freetv.fun/live/bergamo-tv-1.m3u8
19.61ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
19.61ms,云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
19.61ms,ISTV [Brazil],https://t.freetv.fun/live/istv-1.m3u8
19.61ms,Cinema 1,https://t.freetv.fun/live/classic-cinema-240p-not-24-7.m3u8
19.63ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
19.63ms,TV1000 Action,https://t.freetv.fun/live/viju-tv1000-action-2.m3u8
19.64ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-shliager-1.m3u8
19.64ms,amedia 2,https://t.freetv.fun/live/amedia-2-576p.m3u8
19.65ms,第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8
19.65ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
19.66ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
19.66ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
19.67ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
19.67ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
19.68ms,Dave TV UK,https://t.freetv.fun/live/u-dave.m3u8
19.70ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
19.70ms,NRT 2,https://t.freetv.fun/live/gnt-2.m3u8
19.70ms,唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi-tai.m3u8
19.72ms,44 Noticias,https://t.freetv.fun/live/sur-noticias-andalucia.m3u8
19.74ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
19.75ms,Bernama TV,https://t.freetv.fun/live/bergamo-tv.m3u8
19.77ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
19.77ms,北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
19.78ms,CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
19.78ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
19.78ms,Sport Italia,https://t.freetv.fun/live/sport-italia-calcio.m3u8
19.78ms,民視HD,https://t.freetv.fun/live/min-shi-3.m3u8
19.79ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8
19.80ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
19.80ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
19.81ms,Aghapy TV Egypt,https://t.freetv.fun/live/aghapy-tv.m3u8
19.81ms,Nova,https://t.freetv.fun/live/tv-nova-1.m3u8
19.84ms,CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
19.84ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
19.84ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8
19.84ms,CBBC,https://t.freetv.fun/live/cbbc.m3u8
19.85ms,PUBLIC TV,https://t.freetv.fun/live/public-tv.m3u8
19.86ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
19.86ms,采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-1-1.m3u8
19.86ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-35.m3u8
19.87ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao.m3u8
19.87ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-2.m3u8
19.87ms,TV10,https://t.freetv.fun/live/tv10.m3u8
19.88ms,INSIGHT TV,https://t.freetv.fun/live/insighttv.m3u8
19.88ms,ICTV,https://t.freetv.fun/live/ictv.m3u8
19.89ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8
19.89ms,&FlixHD,https://t.freetv.fun/live/praia-das-macas-1.m3u8
19.89ms,RTG,https://t.freetv.fun/live/rtg-3.m3u8
19.90ms,麗水新聞綜合,https://t.freetv.fun/live/hei-shui-xin-wen-zong-he.m3u8
19.90ms,黑龍江少兒,https://t.freetv.fun/live/hei-long-jiang-shao-er-1.m3u8
19.92ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-3.m3u8
19.93ms,Mondo TV,https://t.freetv.fun/live/london-tv.m3u8
19.93ms,WORLD FASHION CHANNEL,https://t.freetv.fun/live/world-fashion-channel-1.m3u8
19.93ms,ДОМ КИНО ПРЕМИУМ HD,https://t.freetv.fun/live/dom-kino-premium-hd.m3u8
19.94ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
19.94ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8
19.94ms,Sunnah,https://t.freetv.fun/live/al-sunnah-tv.m3u8
19.94ms,kurdsat news HD,https://t.freetv.fun/live/kurdsat-news.m3u8
19.95ms,news HD,https://t.freetv.fun/live/news-1st.m3u8
19.96ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
19.96ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-27.m3u8
19.97ms,CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8
19.97ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
19.97ms,Freedom,https://t.freetv.fun/live/freedom-1.m3u8
19.97ms,大愛二臺,https://t.freetv.fun/live/da-ai-er-6.m3u8
19.98ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-un-1080p.m3u8
19.98ms,民視旅遊臺,https://t.freetv.fun/live/min-shi-lu-you-1.m3u8
19.99ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
19.99ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
20.01ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8
20.04ms,Украина,https://t.freetv.fun/live/ukraina-2.m3u8
20.04ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-ht-2.m3u8
20.05ms,吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
20.05ms,Moga Comedy,https://t.freetv.fun/live/roya-comedy.m3u8
20.06ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
20.07ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-25.m3u8
20.07ms,TATV Indonesia,https://t.freetv.fun/live/tatv-720p-not-24-7.m3u8
