更新时间,#genre#
20260410 02:58,url

RespoTime,whitelist,#genre#
16.37ms,dj《错过不是我的错》,hhttps://vd3.bdstatic.com/mda-na6dv0mi83nwdcj9/sc/cae_h264/1641656080219161555/mda-na6dv0mi83nwdcj9.mp4
16.54ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
16.59ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8
16.61ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
16.68ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
16.81ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
16.88ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
16.99ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-24.m3u8
17.00ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8
17.11ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
17.14ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
17.25ms,Inet TV,https://t.freetv.fun/live/diyanet-tv.m3u8
17.38ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
17.39ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
17.41ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8
17.45ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-18.m3u8
17.47ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
17.48ms,常德新聞綜合,https://t.freetv.fun/live/chang-de-xin-wen-zong-he.m3u8
17.54ms,Bridge TV Classic,https://t.freetv.fun/live/bridge.m3u8
17.57ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-15.m3u8
17.58ms,CCTV3,https://t.freetv.fun/live/cctv3zong-yi-2.m3u8
17.59ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
17.62ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8
17.62ms,NBC 3 Las Vegas NV (KSNV) (1080p),https://linear-708.frequency.stream/dist/stirr/708/hls/master/playlist.m3u8
17.64ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
17.64ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8
17.70ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
17.70ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
17.74ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
17.76ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
17.76ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
17.78ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
17.78ms,湖南國際,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8
17.80ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8
17.85ms,云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
17.86ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
17.86ms,Astro AWANI FHD,https://t.freetv.fun/live/astroawani.m3u8
17.89ms,宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
17.90ms,CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
17.92ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
17.93ms,南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8
17.95ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
17.95ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
17.95ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
17.96ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-15.m3u8
17.96ms,Canal de las Estrellas Mexico,https://t.freetv.fun/live/estrellas.m3u8
18.01ms,MOTORVISION HD,https://t.freetv.fun/live/motorvision.m3u8
18.03ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
18.06ms,CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
18.06ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
18.09ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
18.16ms,CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8
18.17ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
18.18ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
18.19ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
18.20ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
18.22ms,CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
18.23ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
18.28ms,news HD,https://t.freetv.fun/live/sbt-news-1.m3u8
18.29ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-21.m3u8
18.29ms,Multimedios TV México,https://t.freetv.fun/live/multimedios-usa.m3u8
18.32ms,峨眉山|澜露直播,https://stream1.freetv.fun/1cf7575c3f1da0d65a80772246f246826b620f4fc0a04498bcab9ef71172c462.m3u8
18.32ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
18.32ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8
18.33ms,CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
18.33ms,Bandamax México,https://t.freetv.fun/live/bandamax.m3u8
18.34ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
18.34ms,CCTV16,https://t.freetv.fun/live/cctv-16.m3u8
18.35ms,華視HD,https://t.freetv.fun/live/hua-shi-28.m3u8
18.37ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
18.38ms,CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
18.39ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
18.40ms,Canal U,https://t.freetv.fun/live/canal-claro.m3u8
18.41ms,rcn,https://t.freetv.fun/live/rcn-mas-1.m3u8
18.43ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
18.45ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
18.45ms,上虞新聞綜合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8
18.46ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-4.m3u8
18.47ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
18.48ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
18.50ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
18.50ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
18.52ms,CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
18.52ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-9.m3u8
18.52ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-19.m3u8
18.54ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
18.54ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
18.55ms,DEEJAY,https://t.freetv.fun/live/deejay-tv-1.m3u8
18.55ms,華視教育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8
18.57ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
18.59ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
18.59ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
18.60ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8
18.61ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
18.61ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
18.62ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
18.62ms,Capul TV,https://t.freetv.fun/live/campus-tv.m3u8
18.65ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
18.66ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
18.68ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-15-1.m3u8
18.68ms,First TV,https://t.freetv.fun/live/the-first-tv-1080p.m3u8
18.69ms,Hungama TV,https://t.freetv.fun/live/hungama-tv.m3u8
18.69ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-2.m3u8
18.70ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
18.70ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
18.71ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen.m3u8
18.72ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
18.73ms,Canal 3,https://t.freetv.fun/live/canal-tv3.m3u8
18.74ms,Anime,https://t.freetv.fun/live/its-anime.m3u8
18.75ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
18.75ms,山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
18.75ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-16.m3u8
18.76ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
18.76ms,長沙政法,https://t.freetv.fun/live/chang-sha-zheng-fa.m3u8
18.77ms,蘇州4K頻道,https://t.freetv.fun/live/su-zhou-b.m3u8
18.78ms,ONE TV Asia,https://t.freetv.fun/live/tv-one-2.m3u8
18.79ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
18.79ms,靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8
18.80ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8
18.82ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
18.82ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
18.84ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
18.84ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
18.84ms,&FlixHD,https://t.freetv.fun/live/koogi-tv.m3u8
18.87ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
18.87ms,NTV HD,https://t.freetv.fun/live/nztv.m3u8
18.90ms,第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
18.90ms,凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
18.90ms,CGTN Documentary,https://t.freetv.fun/live/documentary-plus.m3u8
18.91ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
18.93ms,Thai Chaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8
18.98ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
18.99ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.php
18.99ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8
19.00ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
19.00ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
19.00ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
19.00ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-16.m3u8
19.00ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-15.m3u8
19.00ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
19.01ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
19.01ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
19.01ms,海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
19.02ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
19.02ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8
19.03ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5gao-qing.m3u8
19.05ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
19.07ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
19.09ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
19.10ms,CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
19.11ms,西寧新聞綜合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8
19.11ms,DD national,https://t.freetv.fun/live/dd-national.m3u8
19.13ms,南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
19.13ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
19.14ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
19.15ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-20.m3u8
19.17ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
19.17ms,CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8
19.17ms,湖州文化娛樂,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
19.19ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8
19.21ms,CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
19.21ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
19.22ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
19.22ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
19.23ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
19.23ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-23.m3u8
19.23ms,Dream TV,https://t.freetv.fun/live/dream-tv.m3u8
19.24ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
19.24ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-21.m3u8
19.26ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
19.26ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
19.27ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
19.27ms,靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
19.29ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-8.m3u8
19.29ms,CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
19.29ms,CSI Web Tv,https://t.freetv.fun/live/csi-2.m3u8
19.30ms,Rollor TV,https://t.freetv.fun/live/tvr-folclor.m3u8
19.31ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-ou-zhou.m3u8
19.31ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8
19.32ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
19.34ms,淘电影,https://t.freetv.fun/live/tao-dian-ying-2.m3u8
19.34ms,Hogar TV,https://t.freetv.fun/live/hola-tv.m3u8
19.35ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
19.36ms,CNBC-e Turk,https://t.freetv.fun/live/cnbc-e.m3u8
19.38ms,Star TV,https://t.freetv.fun/live/setareh-tv.m3u8
19.39ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
19.39ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
19.39ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-24.m3u8
19.39ms,玉林新聞綜合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8
19.40ms,GOURMET TV,https://t.freetv.fun/live/gourmet.m3u8
19.43ms,湖南國際,https://t.freetv.fun/live/hu-nan-guo-ji-3.m3u8
19.45ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
19.45ms,东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
19.45ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
19.47ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
19.47ms,&FlixHD,https://t.freetv.fun/live/reshet-13-comedy.m3u8
19.48ms,广元综合,https://t.freetv.fun/live/yan-yuan-zong-he-1.m3u8
19.48ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-19.m3u8
19.49ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
19.49ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
19.49ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8
19.52ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
19.52ms,Telemundo Internacional México,https://t.freetv.fun/live/telemundo-internacional.m3u8
19.53ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
19.54ms,哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
19.54ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
19.56ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
19.56ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
19.57ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8
