更新时间,#genre#
20260731 03:18,url

RespoTime,whitelist,#genre#
20.71ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
20.74ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-4.m3u8
20.76ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
20.78ms,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
20.80ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
20.82ms,CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
20.83ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
20.83ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
20.84ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
20.88ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
20.90ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
20.91ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
20.91ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
20.94ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
20.96ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
20.97ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
21.00ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
21.02ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
21.02ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
21.07ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
21.09ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
21.09ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-13.m3u8
21.10ms,ITV2,https://t.freetv.fun/live/ictv2-1.m3u8
21.12ms,CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
21.12ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
21.12ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
21.12ms,A&E,https://t.freetv.fun/live/a-e.m3u8
21.13ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
21.13ms,Quartarete,https://t.freetv.fun/live/rtc-quarta-rete.m3u8
21.14ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-10.m3u8
21.16ms,唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8
21.18ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
21.19ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
21.19ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
21.21ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
21.23ms,OCN Movies,https://t.freetv.fun/live/sony-movies.m3u8
21.25ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
21.26ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
21.27ms,New K-ID,https://t.freetv.fun/live/newkid4.m3u8
21.34ms,天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
21.42ms,長春綜合,https://t.freetv.fun/live/chang-chun-shuang-yang-zong-he.m3u8
21.44ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
21.50ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
21.51ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
21.55ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-1.m3u8
21.56ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
21.58ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
21.58ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
21.59ms,CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8
21.61ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
21.61ms,CTS,https://t.freetv.fun/live/cts-tv.m3u8
21.64ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
21.64ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
21.65ms,凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
21.65ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
21.66ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
21.67ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
21.67ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
21.69ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
21.70ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
21.70ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
21.70ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-3.m3u8
21.70ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-17.m3u8
21.74ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
21.76ms,CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
21.79ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
21.82ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
21.82ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
21.84ms,CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
21.84ms,Crime Investion,https://t.freetv.fun/live/cozi-tv.m3u8
21.85ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
21.85ms,GOLDEN HD,https://t.freetv.fun/live/golden-edge-1.m3u8
21.87ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
21.89ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
21.89ms,news HD,https://t.freetv.fun/live/gb-news.m3u8
21.93ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
21.94ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
21.95ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-8.m3u8
21.95ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
21.95ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
21.95ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
21.97ms,深圳少儿,https://t.freetv.fun/live/shen-zhen-shao-er-1.m3u8
21.97ms,CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
21.99ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
21.99ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
22.00ms,卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
22.01ms,萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
22.01ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary.m3u8
22.03ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
22.04ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
22.07ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
22.08ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-10.m3u8
22.11ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
22.11ms,寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
22.11ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
22.12ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
22.13ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
22.15ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
22.15ms,CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
22.15ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
22.15ms,辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
22.17ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8
22.17ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
22.17ms,CCTV15,https://t.freetv.fun/live/cctv15-12.m3u8
22.18ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
22.18ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
22.19ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
22.19ms,CINECANAL,https://t.freetv.fun/live/cinecanal-pacific.m3u8
22.20ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8
22.24ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8
22.24ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
22.25ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
22.27ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
22.28ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
22.29ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
22.29ms,Bravo,https://t.freetv.fun/live/bravo.m3u8
22.34ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
22.34ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8
22.35ms,江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
22.35ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
22.37ms,TET Ukraine,https://t.freetv.fun/live/tet-3.m3u8
22.38ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
22.40ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
22.41ms,汕尾新闻综合,https://t.freetv.fun/live/shan-wei-xin-wen-zong-he.m3u8
22.42ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
22.43ms,CCTV3,http://dd.ddzb.fun/php/migu.php?id=cctv3
22.47ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
22.47ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-3.m3u8
22.49ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
22.49ms,AXN BLACK Portugal,https://t.freetv.fun/live/black.m3u8
22.53ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
22.53ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
22.55ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-1.m3u8
22.56ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8
22.57ms,Bethel,https://t.freetv.fun/live/bethel-tv-1.m3u8
22.58ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
22.59ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8
22.59ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel.m3u8
22.60ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8
22.61ms,ITV3,https://t.freetv.fun/live/iptv3.m3u8
22.63ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
22.64ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
22.64ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
22.65ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
22.66ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
22.68ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
22.68ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya-tv.m3u8
