更新时间,#genre#
20260703 03:36,url

RespoTime,whitelist,#genre#
42.07ms,天映,http://o11.163189.xyz/stream/live/typd/
42.11ms,新疆卫视,http://dd.ddzb.fun/php/migu.php?id=xjws
42.19ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd-4.m3u8
42.27ms,CCTV10,http://69.30.245.50/live/cctv10.m3u8
42.27ms,CBS NETWORK,https://t.freetv.fun/live/sec-network.m3u8
42.30ms,Bravo,https://t.freetv.fun/live/bravo-vault.m3u8
42.34ms,CCTV6,http://69.30.245.50/live/cctv6.m3u8
42.49ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
42.54ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
42.60ms,CCTV8,http://69.30.245.50/live/cctv8.m3u8
42.61ms,KIDS-TV,https://t.freetv.fun/live/extrema-kids-tv.m3u8
42.62ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
42.65ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
42.67ms,Channel 8,https://t.freetv.fun/live/channel-8-1.m3u8
42.68ms,RFM TV,https://t.freetv.fun/live/agr-fm-tv.m3u8
42.68ms,A-sport,https://t.freetv.fun/live/suspilne-sport.m3u8
42.70ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
42.71ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-2.m3u8
42.72ms,FXX,https://t.freetv.fun/live/fxx-1.m3u8
42.73ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7.m3u8
42.74ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
42.76ms,Живи,https://t.freetv.fun/live/zhivi.m3u8
42.80ms,TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
42.85ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
42.88ms,TNT Sports 2,https://t.freetv.fun/live/tnt-sports.m3u8
42.88ms,Starz Encore,https://t.freetv.fun/live/starz-encore-action.m3u8
42.89ms,POP TV Thailand,https://t.freetv.fun/live/pop-tv.m3u8
42.97ms,NET TV,https://t.freetv.fun/live/nieta-tv.m3u8
42.98ms,江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
43.00ms,7 канал (Одесса),https://t.freetv.fun/live/novii-kanal-1.m3u8
43.03ms,now Sports HD,https://t.freetv.fun/live/now-sports-616-hk.m3u8
43.08ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
43.12ms,OTV (LB),https://t.freetv.fun/live/otv-1.m3u8
43.16ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
43.21ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd.m3u8
43.29ms,CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
43.31ms,МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets.m3u8
43.34ms,韶關新聞綜合,https://t.freetv.fun/live/shao-guan-zong-he.m3u8
43.35ms,辽宁都市,https://t.freetv.fun/live/liao-zhu-du-shi.m3u8
43.39ms,TSN4(USA),https://t.freetv.fun/live/tsn4-ca-1.m3u8
43.48ms,REN TV,https://t.freetv.fun/live/ren-tv-1.m3u8
43.51ms,Freeform,https://t.freetv.fun/live/freeform-west.m3u8
43.61ms,Sky Family,https://t.freetv.fun/live/sky-cinema-family-uk.m3u8
43.68ms,CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8
43.70ms,Great Movies,https://t.freetv.fun/live/great.m3u8
43.72ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
43.73ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
43.76ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
43.84ms,Minimax,https://t.freetv.fun/live/minimax.m3u8
43.85ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
43.86ms,American Dad,https://t.freetv.fun/live/great-american-faith-living.m3u8
43.87ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8
43.87ms,BEIN SPORT 2 HD,https://t.freetv.fun/live/bein-sport-extra-n.m3u8
43.88ms,NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
43.92ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
43.98ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
44.03ms,PET CLUB TV,https://t.freetv.fun/live/pet-club-tv-1.m3u8
44.03ms,Hollywood[geo-blocked],https://t.freetv.fun/live/young-hollywood.m3u8
44.04ms,news HD,https://t.freetv.fun/live/sabc-news-1.m3u8
44.07ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8
44.08ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
44.09ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
44.18ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
44.18ms,CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8
44.24ms,IFC,https://t.freetv.fun/live/ifc.m3u8
44.27ms,CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
44.30ms,Green TV,https://t.freetv.fun/live/rajeen-tv.m3u8
44.33ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
44.33ms,RTP Africa,https://t.freetv.fun/live/rtp-africa.m3u8
44.34ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
44.34ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
44.34ms,江蘇影視,https://t.freetv.fun/live/jiang-su-ying-shi-2.m3u8
44.35ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
44.36ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv-1.m3u8
44.41ms,Sky Sports Main Event,https://t.freetv.fun/live/sky-sports-main-event-50fps-1.m3u8
44.48ms,KCTV,https://t.freetv.fun/live/kctv-1.m3u8
44.51ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
44.51ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
44.54ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
44.54ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8
44.63ms,陝西體育休閒,https://t.freetv.fun/live/ti-yu-xiu-xian.m3u8
44.65ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
44.65ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
44.70ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
44.71ms,NBT HD,https://t.freetv.fun/live/nbt.m3u8
44.75ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
44.75ms,K Plus,https://t.freetv.fun/live/planete-plus-aventure-fr.m3u8
44.77ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
44.78ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
44.81ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
44.81ms,OSN  Premiere,https://t.freetv.fun/live/film1-premiere-nl.m3u8
44.86ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
44.87ms,Food Network(TW),https://t.freetv.fun/live/food-network.m3u8
44.92ms,RTP Internacional,https://t.freetv.fun/live/nuestra-tele-internacional.m3u8
44.92ms,DAZN 2(TW)[geo-blocked],https://t.freetv.fun/live/dazn-2-pt.m3u8
44.97ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
44.97ms,Skai TV Greece,https://t.freetv.fun/live/skai-tv-2.m3u8
44.98ms,Alkass One,https://t.freetv.fun/live/alkass-one.m3u8
44.99ms,dTV(Japan),https://t.freetv.fun/live/dtv.m3u8
45.01ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
45.05ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
45.06ms,ДОМ КИНО ПРЕМИУМ HD,https://t.freetv.fun/live/dom-kino-premium.m3u8
45.08ms,ДОЖДЬ,https://t.freetv.fun/live/dozhd-1080p-geo-blocked.m3u8
45.12ms,dTV(Japan),https://t.freetv.fun/live/dtv-1.m3u8
45.13ms,大竹新闻综合,https://t.freetv.fun/live/da-zhu-xin-wen-zong-he.m3u8
45.13ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
45.13ms,A Shopping,https://t.freetv.fun/live/lotte-home-shopping.m3u8
45.17ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1zong-he-1.m3u8
45.18ms,深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
45.18ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
45.19ms,Cinemax(USA),https://t.freetv.fun/live/cinemaxjing-xuan.m3u8
45.24ms,ION,https://t.freetv.fun/live/wion.m3u8
45.25ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
45.27ms,PTV news,https://t.freetv.fun/live/ptv-1.m3u8
45.27ms,NHL Network,https://t.freetv.fun/live/nhl-network.m3u8
45.28ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
45.29ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8
45.29ms,Smithsonian Channel[geo-blocked],https://t.freetv.fun/live/smithsonian-channel-selects.m3u8
45.30ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-13.m3u8
45.35ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
45.37ms,Telemundo,https://t.freetv.fun/live/tele-uno-1.m3u8
45.38ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
45.39ms,澳門蓮花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8
45.39ms,Premier Sports,https://t.freetv.fun/live/premier-sports-1-uk.m3u8
45.40ms,CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
45.44ms,陝西新聞資訊,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8
45.48ms,ARTE(German),https://t.freetv.fun/live/arte-1.m3u8
45.49ms,PTV Sports   (IN ),https://t.freetv.fun/live/ptv.m3u8
45.50ms,Football UK,https://t.freetv.fun/live/sky-sports-football-uk.m3u8
45.55ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
45.55ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-20.m3u8
45.55ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-30.m3u8
45.55ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
45.59ms,宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
45.59ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8
45.62ms,CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
45.63ms,E! HD,https://t.freetv.fun/live/e.m3u8
45.65ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
45.66ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
45.71ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
45.71ms,MAX,https://t.freetv.fun/live/l1-max.m3u8
45.76ms,Bloomberg 4K,https://t.freetv.fun/live/bnn-bloomberg-ca.m3u8
45.77ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
45.78ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
45.94ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8
45.94ms,CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-1.m3u8
45.97ms,東森戲劇,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8
45.98ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
46.03ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
46.03ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
46.03ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
46.04ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
46.04ms,Love Nature,https://t.freetv.fun/live/love-nature-6.m3u8
46.06ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
46.08ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
46.09ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-33.m3u8
46.11ms,TRT Müzik,https://t.freetv.fun/live/trt-muzik.m3u8
46.11ms,К1,https://t.freetv.fun/live/k16.m3u8
46.14ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
46.16ms,NTV MIR,https://t.freetv.fun/live/ntv-mir.m3u8
46.17ms,Sky Sports Racing,https://t.freetv.fun/live/sky-sport-racing.m3u8
46.19ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
46.25ms,JTBC (K),https://t.freetv.fun/live/jtbc-kr.m3u8
46.26ms,Mir,https://t.freetv.fun/live/mir-24-1.m3u8
46.27ms,Estrella TV,https://t.freetv.fun/live/entella-tv.m3u8
46.28ms,CCTV1,http://69.30.245.50/live/cctv1.m3u8
46.28ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
46.33ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
46.34ms,TELERAMA,https://t.freetv.fun/live/telemas-1.m3u8
46.36ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
46.41ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
46.42ms,Bulgaria On Air,https://t.freetv.fun/live/bulgaria-on-air.m3u8
46.44ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
46.46ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
46.47ms,TNT Sports 1 FHD,https://t.freetv.fun/live/tnt-sports-1-bola-rusia.m3u8
46.49ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
46.51ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
46.53ms,CCTV5(h265),https://t.freetv.fun/live/cctv52.m3u8
46.53ms,Trace Urban,https://t.freetv.fun/live/trace-urban-australia-1080p.m3u8
46.55ms,RMC Decouverte,https://t.freetv.fun/live/rmc-decouverte.m3u8
46.55ms,URDU 1,https://t.freetv.fun/live/dd-urdu.m3u8
46.56ms,RTV International,https://t.freetv.fun/live/iran-international-1.m3u8
46.58ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
46.58ms,TV Brics,https://t.freetv.fun/live/tv-brics.m3u8
46.59ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network-1.m3u8
46.62ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
46.62ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
46.67ms,Star HD,https://t.freetv.fun/live/star-2.m3u8
46.69ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
46.70ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
46.71ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
46.71ms,AXN ROMANIA,https://t.freetv.fun/live/axn-black-romania.m3u8
46.72ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
46.73ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
46.74ms,CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
46.75ms,寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8
46.75ms,Canal+ Sport,https://t.freetv.fun/live/canal-plus-sport-1.m3u8
46.78ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
46.79ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
46.82ms,CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
46.83ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8
46.85ms,Bein Sports USA,https://t.freetv.fun/live/bein-sports-usa.m3u8
46.86ms,Sky Sports Cricket,https://t.freetv.fun/live/sky-sports-cricket-1.m3u8
46.88ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
46.92ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
46.93ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing.m3u8
46.94ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-3.m3u8
46.95ms,Lindex TV,https://t.freetv.fun/live/lider-tv.m3u8
46.96ms,Channel One Russia,https://t.freetv.fun/live/one-channel.m3u8
47.02ms,CTV News Channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
47.04ms,Channel 18 GAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-13/live/stream-1/live.m3u8
47.05ms,伊春新聞綜合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8
47.12ms,First Business Ukraine,https://t.freetv.fun/live/zee-business.m3u8
47.12ms,NBC News Now FHD,https://t.freetv.fun/live/nbc-news-now-2.m3u8
47.14ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
47.15ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
47.17ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
47.17ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
47.17ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
47.18ms,Food Network(TW),https://t.freetv.fun/live/food-network-1.m3u8
47.21ms,Fashion TV,https://t.freetv.fun/live/fashion-tv-1.m3u8
47.22ms,France 24 English,https://t.freetv.fun/live/france-24-english.m3u8
47.23ms,哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8
47.26ms,东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
47.26ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
47.29ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
