更新时间,#genre#
20260710 03:39,url

RespoTime,whitelist,#genre#
6.12ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
6.14ms,Hallmark Mystery (1080p),http://206.212.244.63/86/index.m3u8
6.14ms,NewsNation (720p),http://206.212.244.63/712/index.m3u8
6.30ms,AWE (720p),http://206.212.244.63/11/index.m3u8
6.37ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
6.47ms,PBS Kids 24/7 (1080p),http://206.212.244.63/672/index.m3u8
6.59ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
6.62ms,BET West (720p),http://206.212.244.63/16/index.m3u8
6.63ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
6.64ms,One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8
6.99ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
7.10ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
7.10ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
7.29ms,卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
7.49ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
7.49ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
7.58ms,江蕙-梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
7.70ms,卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
7.72ms,卓依婷-梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
7.75ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
7.90ms,卓依婷-山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
7.99ms,卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.10ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
8.55ms,二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
8.57ms,卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.60ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
8.86ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
8.96ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
8.98ms,罗时丰-爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
9.12ms,卓依婷-免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.24ms,王彩华-爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
9.33ms,卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.96ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
10.04ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
10.36ms,卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
10.57ms,陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
10.63ms,陈淑苹-黄昏之恋,http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw/hd/mda-jk0m1rgje4eh01cw.mp4
10.65ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
10.84ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
11.49ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
11.59ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
11.65ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
11.72ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
11.78ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
11.84ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
11.88ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
11.96ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
12.01ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
12.09ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
12.17ms,我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
12.24ms,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
12.34ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
12.39ms,月亮,https://vd4.bdstatic.com/mda-jgwewhc9bepbuwn0/hd/mda-jgwewhc9bepbuwn0.mp4
12.45ms,相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D 钟点工
12.59ms,罗时丰-心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
12.82ms,Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
12.82ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
12.97ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
13.07ms,CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
13.11ms,DJ感情我赌输,https://vd4.bdstatic.com/mda-ncvd174zfzapmvyb/hd/cae_h264_delogo/1648859000164993023/mda-ncvd174zfzapmvyb.mp4
13.12ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
13.17ms,NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
13.19ms,飞燕惊龙,https://vd2.bdstatic.com/mda-kjcn3hd3dz7rrvjk/v1-cae/1080p/mda-kjcn3hd3dz7rrvjk.mp4?auth_key=1602767340-0-0-cdd635116e7a4db8e57ff4334339499b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1602&split=1514697
13.25ms,楚留香,https://vd3.bdstatic.com/mda-kgqdbz488r0jww59/v1-cae/1080p/mda-kgqdbz488r0jww59.mp4?auth_key=1602766840-0-0-fce26343fe7f587e40079307b9b92946&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2587&split=2260701
13.31ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
13.32ms,TFgirls-贾玲张小斐,https://vd3.bdstatic.com/mda-qc64dz3a7dai9wmn/576p/h264/1709780957602048364/mda-qc64dz3a7dai9wmn.mp4
13.41ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
13.55ms,错过缘分错过你,https://vd4.bdstatic.com/mda-nak1ta9hr7uau7gi/fhd/cae_h264_nowatermark_delogo/1642800023084828200/mda-nak1ta9hr7uau7gi.mp4
13.62ms,一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
13.69ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
13.73ms,卓依婷-莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
13.75ms,相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
13.77ms,卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
13.80ms,两忘烟水里,https://vd4.bdstatic.com/mda-jmrh5hjkz2uya1dz/sc/mda-jmrh5hjkz2uya1dz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602770382-0-0-e650849a8915c279305eae1c0f2f1f3c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
13.81ms,冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
13.84ms,如此包装-赵丽蓉巩汉林,https://vd3.bdstatic.com/mda-qef3dtijynr7y4dy/576p/h264/1715826599757922125/mda-qef3dtijynr7y4dy.mp4
13.85ms,足疗-黄宏,https://vd3.bdstatic.com/mda-pjegwx5uz79k1p8e/sc/cae_h264/1697385878883800210/mda-pjegwx5uz79k1p8e.mp4
13.93ms,车震视频5,https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
14.02ms,幸福密码-郭冬临,https://vd3.bdstatic.com/mda-qes3xan5vwb2anq3/hd/cae_h264/1716819564102132297/mda-qes3xan5vwb2anq3.mp4
14.03ms,热舞～心跳加速,https://vd2.bdstatic.com/mda-nma466es35rste5r/hd/cae_h264/1670727704014173730/mda-nma466es35rste5r.mp4?auth_key=1671027379-0-0-c814dc9425f4a426fc43b2a39a86f28e&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2779341914&vid=5457361828850078429&abtest=all
14.07ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
14.07ms,我的爱人,https://vd2.bdstatic.com/mda-im2ue9rw657svuzj/sc/mda-im2ue9rw657svuzj.mp4?auth_key=1602772535-0-0-acf88c33d6fb223e9dad7b4eb224b85a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2341&split=2080757
14.09ms,同学会,https://vd3.bdstatic.com/mda-ph4fwpc174w60zvg/360p/h264/1691234295970938202/mda-ph4fwpc174w60zvg.mp4
14.09ms,极品重低音DJ嗨曲 动感旋律 燃爆全场 曲中人DJ版-安儿陈,https://vd3.bdstatic.com/mda-pbpprj6a6b7f8aba/1080p/cae_h264/1677279634249228254/mda-pbpprj6a6b7f8aba.mp4
14.11ms,相见难别亦难,https://vd2.bdstatic.com/mda-kewx4rt3fr4ur88u/sc/mda-kewx4rt3fr4ur88u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769318-0-0-35dbbb28abd27b5b701775823dbba3ce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
14.15ms,dj热歌,https://vd3.bdstatic.com/mda-pdi9u02n4u3dxcpz/sc/bd265_cae_visr_v5/1682208259591287320/mda-pdi9u02n4u3dxcpz.mp4
14.19ms,卓依婷-歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
14.23ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
14.26ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
14.28ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
14.33ms,难忘的旋律,https://vd4.bdstatic.com/mda-pdde27tmwiw6jekv/uhd/cae_h264/1681511452605224417/mda-pdde27tmwiw6jekv.mp4
14.33ms,杜丘之歌,https://vd4.bdstatic.com/mda-keeqnxajv8m85sxe/v1-cae/mda-keeqnxajv8m85sxe.mp4?auth_key=1602773290-0-0-2ea7f1a8d29598b9969ebe2a7bf10276&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=256&split=296966
14.41ms,落跑姐妹之还债-贾玲,https://vd3.bdstatic.com/mda-qbkahwmpm9juxgvg/hd/cae_h264/1708597419840798082/mda-qbkahwmpm9juxgvg.mp4
14.41ms,东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
14.47ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
14.48ms,我有故事谁有酒,https://alimov2.a.kwimgs.com/upic/2022/06/07/08/BMjAyMjA2MDcwODUzMDhfOTU2MzA3MDg4Xzc2MjIyMDY3ODQ1XzJfMw==_b_B46865ae2d338c397781d7f42762848ee.mp4?clientCacheKey=3xrfis6vu9r3djy_b.mp4&tt=b&di=24716420&bp=10000
14.49ms,你摊上事了-孙涛,https://vd3.bdstatic.com/mda-qb59kbahna34t3t6/sc/cae_h264/1707305290566366937/mda-qb59kbahna34t3t6.mp4
14.54ms,舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
14.64ms,一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
14.64ms,面试-郭冬临,https://vd3.bdstatic.com/mda-qcfj72dx3v2gxa26/sc/cae_h264/1710711145620473372/mda-qcfj72dx3v2gxa26.mp4
14.65ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
14.66ms,最强天团之四大才子-张泰维,https://vd3.bdstatic.com/mda-pmj2v013qrqwsksv/360p/h264/1703037679146679886/mda-pmj2v013qrqwsksv.mp4
14.71ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
14.73ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
14.73ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
14.77ms,想说爱你不容易-宋小宝,https://vd3.bdstatic.com/mda-pitdrwvfx3kpcid5/sc/cae_h264/1696329135460791265/mda-pitdrwvfx3kpcid5.mp4
14.78ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
14.80ms,小九老乐-赵本山,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4
14.80ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
14.81ms,堵车你开心吗,https://vd3.bdstatic.com/mda-qamequnh4yu617yq/576p/h264/1705920913159175563/mda-qamequnh4yu617yq.mp4
14.82ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
14.82ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
14.82ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
14.90ms,聪明累,https://vd3.bdstatic.com/mda-khraetxi43qwzb4h/v1-cae/1080p/mda-khraetxi43qwzb4h.mp4?auth_key=1602768780-0-0-635374847d24d79f69392ac4ddaf0231&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2602&split=2268070
14.94ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
14.95ms,陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
14.98ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
15.00ms,飞天梦-潘长江,https://vd3.bdstatic.com/mda-phi48ipauh8fu3hz/hd/cae_h264/1692428453329925015/mda-phi48ipauh8fu3hz.mp4
15.01ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
15.07ms,DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
15.07ms,爱人跟人走闽南歌曲老歌配泳装,https://vd4.bdstatic.com/mda-nihfpd5eadd9v5aj/576p/h264/1663499128104260927/mda-nihfpd5eadd9v5aj.mp4
15.08ms,今儿倍儿爽-冯巩贾旭明,https://vd3.bdstatic.com/mda-qaqdzhd46jsyine1/cae_h264/1706256490190003880/mda-qaqdzhd46jsyine1.mp4
15.14ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
15.15ms,八两银子之送书-许君聪,https://vd3.bdstatic.com/mda-qb885h2y0488pfbr/hd/cae_h264/1707562817579740475/mda-qb885h2y0488pfbr.mp4
15.18ms,SPIN (720p),https://bec-spin-1-us.plex.wurl.tv/3000.m3u8
15.25ms,DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
15.26ms,想你想不够,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA1MzVfOTU2MzA3MDg4Xzc2Mjg5NTUxMDM1XzJfMw==_b_Bf430dc5304b37e3b78a9788c68df8fc9.mp4?clientCacheKey=3x3wp6g4ami8vpq_b.mp4&tt=b&di=24716420&bp=10000
15.33ms,刘德华－暗里着迷,https://vd4.bdstatic.com/mda-kkncdafkwzfehvsz/hd/mda-kkncdafkwzfehvsz.mp4
15.33ms,刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
15.33ms,卓依婷-爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
15.37ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
15.38ms,九妹,https://vd3.bdstatic.com/mda-kivta2jde42bpdqz/sc/cae_h264_clips/mda-kivta2jde42bpdqz.mp4?auth_key=1602763603-0-0-e6d932a08a5ae401335667294c9a3163&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1232&split=1199309
15.41ms,酒醉的蝴蝶,https://vd3.bdstatic.com/mda-kkejqw07bnzdja4f/sc/cae_h264_nowatermark/1605420816/mda-kkejqw07bnzdja4f.mp4
15.45ms,精选高音质中文DJ串烧 超重低音炮 蹦迪车载音乐首选 首首洗脑,https://vd3.bdstatic.com/mda-pbtbhnide9qbjjq1/720p/h264/1677571859269734018/mda-pbtbhnide9qbjjq1.mp4
15.47ms,假如爱有天意-蒋欣常远,https://vd3.bdstatic.com/mda-qdu2cgty91xbrm1q/hd/cae_h264/1714356460218983288/mda-qdu2cgty91xbrm1q.mp4
15.48ms,撕吧吧兄弟-乔杉修睿,https://vd3.bdstatic.com/mda-pjckm0z8ud5zcyih/sc/cae_h264/1697250611928956100/mda-pjckm0z8ud5zcyih.mp4
15.49ms,走过场-沈腾马丽,https://vd3.bdstatic.com/mda-mbsksgcgcvnsdr0b/v1-hknm/sc/mda-mbsksgcgcvnsdr0b.mp4
15.53ms,有病没病-赵本山,https://vd3.bdstatic.com/mda-qa790h76byvmbvfu/hd/cae_h264/1704696228429624311/mda-qa790h76byvmbvfu.mp4
15.53ms,九妹,https://vd3.bdstatic.com/mda-magthesg2shv8dry/v1-cae/hd/mda-magthesg2shv8dry.mp4
15.55ms,一念天堂-沈腾,https://vd3.bdstatic.com/mda-qe9ah9r1226d9izg/hd/cae_h264/1715333285173833900/mda-qe9ah9r1226d9izg.mp4
15.58ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
15.67ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
15.67ms,多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
15.69ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
15.73ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
15.75ms,插翅难逃之西洋暗器-崔志佳,https://vd3.bdstatic.com/mda-nch94wg9q1na4pkv/sc/cae_h264_delogo/1647586610890710670/mda-nch94wg9q1na4pkv.mp4
15.76ms,上海滩-小沈阳文松,https://vd3.bdstatic.com/mda-qa4hx55bq5sse2eu/sc/cae_h264/1704523210910555327/mda-qa4hx55bq5sse2eu.mp4
15.76ms,啊，故乡,https://vd4.bdstatic.com/mda-impb7vyzs4nwjckz/sc/mda-impb7vyzs4nwjckz.mp4?auth_key=1602765718-0-0-5adacf9c8473a2a5da26206d3ff2245e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2131&split=1843149
