更新时间,#genre#
20260327 02:58,url

RespoTime,whitelist,#genre#
43.36ms,CBS News,https://t.freetv.fun/live/cbs-news-1.m3u8
43.38ms,Радость моя,https://t.freetv.fun/live/radost-moia-2.m3u8
43.38ms,Star Movies Gold,https://t.freetv.fun/live/gold-star.m3u8
43.43ms,Arryadia TV,https://t.freetv.fun/live/arryadia-1.m3u8
43.44ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
43.50ms,明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
43.52ms,東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8
43.59ms,Estrella TV,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8
43.62ms,METRO TV,https://t.freetv.fun/live/metro-tv-3.m3u8
43.70ms,西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8
43.75ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
43.83ms,Aftab TV Iran,https://t.freetv.fun/live/aftab.m3u8
43.97ms,Africa 24,https://t.freetv.fun/live/africa-24-en.m3u8
44.00ms,C+頻道,https://t.freetv.fun/live/drive-plus-speed.m3u8
44.00ms,ZOOM,https://t.freetv.fun/live/tv-zoom-1.m3u8
44.03ms,C TV,https://t.freetv.fun/live/cay-tv.m3u8
44.07ms,africa tv,https://t.freetv.fun/live/voa-tv-africa.m3u8
44.08ms,Arirang TV,https://t.freetv.fun/live/han-guo-ariangtv.m3u8
44.17ms,ТВ Футбол,https://t.freetv.fun/live/futbol.m3u8
44.17ms,amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
44.17ms,Canal+ Series Spain,https://t.freetv.fun/live/gem-series-plus.m3u8
44.23ms,Мир HD,https://t.freetv.fun/live/mir-3.m3u8
44.25ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
44.27ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
44.29ms,Toei Channel,https://t.freetv.fun/live/tennis-channel-4.m3u8
44.31ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news-now.m3u8
44.32ms,Drama 2,https://t.freetv.fun/live/ch-ng-k-drama.m3u8
44.32ms,PTC News India,https://t.freetv.fun/live/k-news-india.m3u8
44.32ms,A&E,https://t.freetv.fun/live/ch-ng-a-e.m3u8
44.37ms,Pro Wrestling Channel,https://t.freetv.fun/live/tna-wrestling-channel-2.m3u8
44.38ms,ACTION 24,https://t.freetv.fun/live/action-24-1.m3u8
44.43ms,South Park HD,https://t.freetv.fun/live/south-park-en-francais.m3u8
44.45ms,Quran TV,https://t.freetv.fun/live/uranio-tv-1.m3u8
44.48ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
44.48ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
44.49ms,东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-2.m3u8
44.51ms,WORLD FASHION CHANNEL,https://t.freetv.fun/live/world-fashion-channel-2.m3u8
44.54ms,CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
44.54ms,广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
44.60ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
44.61ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
44.61ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
44.69ms,Trace Urban,https://t.freetv.fun/live/trace-urban-y.m3u8
44.69ms,Manoto 1,https://t.freetv.fun/live/manoto-tv.m3u8
44.70ms,Unisport,https://t.freetv.fun/live/uzsport.m3u8
44.71ms,CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
44.71ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8
44.72ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
44.76ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
44.79ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
44.79ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
44.80ms,&TV,https://t.freetv.fun/live/love-boat-1-1.m3u8
44.80ms,RU TV,https://t.freetv.fun/live/ru-tv-3.m3u8
44.85ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
44.86ms,National Geographic,https://t.freetv.fun/live/national-geographic-east-1.m3u8
44.87ms,Baby First TV,https://t.freetv.fun/live/babyfirst.m3u8
44.88ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
44.89ms,OMAN TV,https://t.freetv.fun/live/company-tv-1.m3u8
44.91ms,RTP Memoria,https://t.freetv.fun/live/rtp-memoria.m3u8
44.95ms,TBN Inspire,https://t.freetv.fun/live/tbn-inspire.m3u8
45.02ms,Sky Classics,https://t.freetv.fun/live/cinevault-classics-1.m3u8
45.05ms,tvN DRAMA,https://t.freetv.fun/live/tv-land-drama.m3u8
45.05ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-4.m3u8
45.05ms,amedia 1,https://t.freetv.fun/live/amedia-1.m3u8
45.06ms,Canal Rural Argentina,https://t.freetv.fun/live/canal-rural-1.m3u8
45.08ms,BFM Business,https://t.freetv.fun/live/bfm-business-1.m3u8
45.10ms,RTP 3 PT,https://t.freetv.fun/live/rtp-3-3.m3u8
45.11ms,Cinema 2,https://t.freetv.fun/live/biz-cinema-1.m3u8
45.11ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-teen.m3u8
45.14ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
45.14ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-2-1.m3u8
45.15ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
45.15ms,DocuBox HD,https://t.freetv.fun/live/docubox.m3u8
45.15ms,Classic Movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8
45.17ms,ABP News India,https://t.freetv.fun/live/abp-news.m3u8
45.17ms,TV1000 Action,https://t.freetv.fun/live/tv1000-action-1.m3u8
45.18ms,TVB Plus,https://t.freetv.fun/live/tvb-pluschao-qing.m3u8
45.18ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-1.m3u8
45.19ms,湖北新聞綜合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8
45.20ms,Outside TV,https://t.freetv.fun/live/outside-tv.m3u8
45.22ms,Spirit TV,https://t.freetv.fun/live/spirit-tv-720p-not-24-7.m3u8
45.24ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
45.24ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
45.25ms,CNBC ASIA,https://t.freetv.fun/live/cnbc-asia.m3u8
45.31ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-originals.m3u8
45.36ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv-720p.m3u8
45.37ms,Isar TV,https://t.freetv.fun/live/vissa-tv.m3u8
45.39ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
45.41ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
45.41ms,Sport Italia,https://t.freetv.fun/live/sport-italia.m3u8
45.42ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
45.43ms,LBC International,https://t.freetv.fun/live/btb-international.m3u8
45.45ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
45.51ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
45.54ms,Ha Noi TV1,https://t.freetv.fun/live/hanoitv1-1.m3u8
45.56ms,Kino TV,https://t.freetv.fun/live/tvp-info-1.m3u8
45.56ms,TV4 Film Sweden,https://t.freetv.fun/live/tv4-1.m3u8
45.64ms,one tv (malta),https://t.freetv.fun/live/drone-tv.m3u8
45.68ms,Da Vinci,https://t.freetv.fun/live/da-vinci.m3u8
45.70ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
45.75ms,Africa 24,https://t.freetv.fun/live/africa-24-1.m3u8
45.76ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
45.78ms,LBC International,https://t.freetv.fun/live/failarmy-international-1.m3u8
45.79ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
45.80ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
45.82ms,Fox Weather,https://t.freetv.fun/live/fox-weather-1.m3u8
45.83ms,Kanal D,https://t.freetv.fun/live/kanal-15.m3u8
45.85ms,新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
45.87ms,HD Media 3D,https://t.freetv.fun/live/hd-media.m3u8
45.90ms,Настоящее Время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8
45.91ms,Rotana Music,https://t.freetv.fun/live/rotana-music.m3u8
45.92ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
45.92ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
45.93ms,BUZZ,https://t.freetv.fun/live/buzzr-2.m3u8
45.97ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
45.99ms,云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
45.99ms,news HD,https://t.freetv.fun/live/rt-news-2.m3u8
45.99ms,al sirat tv,https://t.freetv.fun/live/salira-tv.m3u8
46.00ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
46.01ms,STV,https://t.freetv.fun/live/stv.m3u8
46.01ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8
46.06ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
46.08ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
46.09ms,Россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8
46.10ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
46.14ms,Hits(TW),https://t.freetv.fun/live/hits-6.m3u8
46.16ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
46.17ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour.m3u8
46.19ms,PX TV,https://t.freetv.fun/live/phxtv-1.m3u8
46.20ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
46.22ms,湖北影視,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8
46.23ms,萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8
46.27ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
46.27ms,ION,https://t.freetv.fun/live/ion-1.m3u8
46.29ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
46.30ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
46.30ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
46.31ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
46.31ms,Fashion TV,https://t.freetv.fun/live/fashion-tv-1.m3u8
46.32ms,France 24 (French),https://t.freetv.fun/live/france-24-espanol-2.m3u8
46.35ms,STV,https://t.freetv.fun/live/smtv.m3u8
46.36ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
46.36ms,KiKA,https://t.freetv.fun/live/kika-1.m3u8
46.37ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
46.39ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
46.40ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
46.40ms,Sky Sports Tennis,https://t.freetv.fun/live/sky-sports-tennis.m3u8
46.42ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8
46.42ms,華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.m3u8
46.42ms,BBC America,https://t.freetv.fun/live/bbc-america.m3u8
46.46ms,A PLUS,https://t.freetv.fun/live/voyages-plus.m3u8
46.47ms,Star TV,https://t.freetv.fun/live/star-tve.m3u8
46.47ms,24Horas Noticias,https://t.freetv.fun/live/24horas-hd.m3u8
46.48ms,7 канал (Одесса),https://t.freetv.fun/live/5-kanal.m3u8
46.49ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
46.50ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-3.m3u8
46.52ms,ON TV,https://t.freetv.fun/live/on-style-tv.m3u8
46.53ms,H&H,https://t.freetv.fun/live/tve-24-h-1.m3u8
46.54ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
46.55ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
46.63ms,Zee Bangla,https://t.freetv.fun/live/dd-bangla.m3u8
46.64ms,Nile Family,https://t.freetv.fun/live/family-ties-1.m3u8
46.65ms,11 канал,https://t.freetv.fun/live/10-kanal.m3u8
46.67ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
46.68ms,AD Sports Channels,https://t.freetv.fun/live/sportsman-channel.m3u8
46.69ms,ION,https://t.freetv.fun/live/wion-1.m3u8
46.70ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
46.72ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
46.72ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-news-1.m3u8
46.72ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
46.73ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
46.73ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
46.76ms,OTV (LB),https://t.freetv.fun/live/otv-1.m3u8
46.77ms,汕尾新闻综合,https://t.freetv.fun/live/shan-wei-xin-wen-zong-he.m3u8
46.78ms,Star Gold   (IN ),https://t.freetv.fun/live/star-gold.m3u8
46.80ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
46.83ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
46.83ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
46.87ms,中視新聞臺[geo-blocked],https://t.freetv.fun/live/zhong-shi-xin-wen-4.m3u8
46.88ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
46.89ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
46.90ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
46.91ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
46.91ms,PTC Punjabi UK India,https://t.freetv.fun/live/ptc-punjabi.m3u8
46.92ms,西寧新聞綜合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8
46.92ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8
46.94ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
46.95ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
46.96ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
46.96ms,Racing UK,https://t.freetv.fun/live/equidia-racing-galop.m3u8
47.00ms,Animax(HK),https://t.freetv.fun/live/animax-2.m3u8
47.04ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
47.04ms,CSI Web Tv,https://t.freetv.fun/live/csi-1.m3u8
47.04ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv.m3u8
47.05ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
47.05ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
47.08ms,Карусель,https://t.freetv.fun/live/karusel-3.m3u8
47.13ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
47.15ms,CHANNEL [V],https://t.freetv.fun/live/channel-s-uk.m3u8
47.19ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
47.19ms,ThaiPBS,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8
47.22ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-start.m3u8
47.23ms,CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
47.25ms,Карусель,https://t.freetv.fun/live/karusel-6.m3u8
47.26ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
47.26ms,AASTHA,https://t.freetv.fun/live/aastha-telugu.m3u8
47.27ms,Al Maghribia,https://t.freetv.fun/live/al-maghribia.m3u8
47.30ms,Skai TV Greece,https://t.freetv.fun/live/skai-tv.m3u8
47.30ms,CBN,https://t.freetv.fun/live/tln-media-chicago.m3u8
47.31ms,广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
47.31ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-5.m3u8
47.32ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-2.m3u8
47.34ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel-pluto-tv.m3u8
47.35ms,广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8
47.36ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
47.37ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
47.38ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
47.38ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
47.39ms,國會頻道2,https://t.freetv.fun/live/guo-hui-2.m3u8
47.41ms,latele,https://t.freetv.fun/live/lale.m3u8
47.47ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
47.48ms,民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
47.48ms,Ryan and Friends,https://t.freetv.fun/live/garfield-and-friends-1-1.m3u8
47.52ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
47.52ms,RCTI,https://t.freetv.fun/live/rcti-1.m3u8
47.54ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
47.54ms,Живи,https://t.freetv.fun/live/zhivi-2.m3u8
47.55ms,CHANNEL [V],https://t.freetv.fun/live/channel-11-1.m3u8
47.60ms,KUWAIT,https://t.freetv.fun/live/kuwait-tv-news.m3u8
47.63ms,RBK TV,https://t.freetv.fun/live/bek-tv.m3u8
47.69ms,鏡新聞,https://t.freetv.fun/live/jing-xin-wen-1.m3u8
47.70ms,港臺電視31,https://t.freetv.fun/live/gang-tai-dian-shi-31.m3u8
47.70ms,National Geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
47.72ms,佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
47.74ms,Мир HD,https://t.freetv.fun/live/mir-10.m3u8
47.74ms,Рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8
47.75ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
47.76ms,CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
47.77ms,СТС,https://t.freetv.fun/live/sts-5.m3u8
47.80ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
